oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
340214200010651,206130255,2459815.8085357524,59815.3025579,20.3512077,0.166979343,0,zr,326.8282564,-13.4746397,1.26100004,-0.0890000015,20220824302558,340,0xe,0x2,21.2600002,26.1112118,0.0245683324,0.091393739,7.30548209e-06,30,1.55799997,1
340214200010651,206429363,2459818.7995686997,59818.2936343,20.6083164,0.191483617,0,zr,326.8282802,-13.4746398,0.953999996,-0.214000002,20220827293623,340,0xe,0x2,21.1499996,26.166193,0.0222191829,0.0905345678,5.93025061e-06,30,1.55900002,1
340214200010651,214316961,2459897.6700954754,59897.1696181,20.0659847,0.139037326,0,zr,326.8283275,-13.4747588,0.764999986,-0.239999995,20221114169618,340,0xe,0x2,20.0900002,26.1794147,0.0314278975,0.0972738788,1.17430754e-05,30,1.89199996,1
340214200010651,215010659,2459904.60637808,59904.1065972,20.7837524,0.207137465,0,zr,326.8281561,-13.4747214,0.913999975,-0.425000012,20221121106597,340,0xe,0x2,20.7600002,26.2172508,0.0241919998,0.10266269,6.97386758e-06,30,1.62699997,1
340214200010651,235944175,2460113.94505601,60113.4417593,19.3191261,0.0806343034,0,zr,326.8283735,-13.4746726,1.25600004,-0.0480000004,20230618441759,340,0xe,0x2,21.1900005,26.1758728,0.0216310751,0.0965023488,5.66624522e-06,30,1.65699995,1
340214200010651,236244108,2460116.9446297516,60116.441088,19.5099983,0.0931429416,0,zr,326.8283536,-13.4746473,0.59799999,-0.0469999984,20230621441088,340,0xe,0x2,20.8299999,26.1375656,0.0237975772,0.101136871,6.79054347e-06,30,1.62800002,1
340214200010651,236946329,2460123.967379335,60123.4632986,19.7070599,0.107819051,0,zr,326.8283845,-13.4746838,0.584999979,0.0520000011,20230628463287,340,0xe,0x2,21.0200005,26.1827888,0.0226219278,0.0922604054,6.1054584e-06,30,1.55700004,1
340214200010651,239231635,2460146.8217805857,60146.3163542,19.305275,0.0797901154,0,zr,326.8283441,-13.4746412,0.182999998,-0.0109999999,20230721316354,340,0xe,0x2,20.9200001,26.1551781,0.0213001128,0.0931873694,5.47325772e-06,30,1.88300002,1
340214200010651,239237702,2460146.8824545317,60146.3770255,18.8883209,0.0580844209,0,zr,326.8283377,-13.4746435,0.477999985,-0.00200000009,20230721377014,340,0xe,0x2,21.1599998,26.1792946,0.0222206637,0.093792215,5.98498673e-06,30,1.58000004,1
340214200010651,239839844,2460152.904110402,60152.3984491,19.4122257,0.0865294188,0,zr,326.828357,-13.4747051,1.52499998,-0.0379999988,20230727398449,340,0xe,0x2,20.6100006,26.1714058,0.0236295816,0.100656457,6.74105013e-06,30,1.56400001,1
340214200010651,240137184,2460155.877595686,60155.3718403,19.0349045,0.0649339631,0,zr,326.8283423,-13.4746217,0.852999985,-0.112999998,20230730371829,340,0xe,0x2,20.2199993,26.1791363,0.0279195961,0.07807713,9.53438666e-06,30,1.55799997,1
340214200010651,240627239,2460160.7782758065,60160.2723958,19.5501041,0.0959831774,0,zr,326.8284561,-13.4746612,0.467999995,-0.0729999989,20230804272384,340,0xe,0x2,19.9200001,26.2109413,0.0302366652,0.088035278,1.11076261e-05,30,1.93799996,1
340214200010651,240835008,2460162.8560022954,60162.350081,19.0051384,0.0634781271,0,zr,326.8283465,-13.4746697,0.76700002,0.0130000003,20230806350069,340,0xe,0x2,20.7900009,26.2290268,0.0220478605,0.0990975276,5.82075154e-06,30,1.55900002,1
340214200010651,241638895,2460170.8949726266,60170.3889583,19.193615,0.073287271,0,zr,326.8283409,-13.4746295,0.513999999,0.0759999976,20230814388958,340,0xe,0x2,21.25,26.1543961,0.0227336902,0.0889274031,6.2031977e-06,30,1.67299998,1
340214200010651,242035672,2460174.862745147,60174.3567245,19.219799,0.0747644752,0,zr,326.8283202,-13.4746186,0.39199999,0.0209999997,20230818356713,340,0xe,0x2,21.1000004,26.1818352,0.0219985396,0.0967156962,5.860069e-06,30,1.597,1
340214200010651,242741491,2460181.9208857375,60181.414919,20.4482422,0.176697433,0,zr,326.8283045,-13.4746937,1.01900005,-0.407000005,20230825414919,340,0xe,0x2,20.6299992,26.1806526,0.0242275577,0.0973958522,6.99956536e-06,30,2.16899991,1
340214200010651,244034671,2460194.8523684847,60194.346713,19.4851379,0.0914197788,0,zr,326.8283842,-13.4747089,0.296999991,-0.0219999999,20230907346620,340,0xe,0x2,20.9699993,26.214798,0.022442786,0.0893180296,6.03358649e-06,30,1.81400001,1
340214200010651,244823211,2460202.7374529485,60202.2321181,19.4084511,0.0862828642,0,zr,326.828321,-13.4746568,0.451000005,0.0689999983,20230915232118,340,0xe,0x2,21.1200008,26.1641045,0.0233727247,0.0913014263,6.50840275e-06,30,1.56700003,1
340214200010651,245124146,2460205.746657351,60205.2414699,19.6022797,0.0997901857,0,zr,326.828352,-13.4746549,1.43400002,0.0850000009,20230918241470,340,0xe,0x2,21.3600006,26.2019501,0.0244102199,0.0889051035,7.13638065e-06,30,1.55700004,1
340214200010651,245331084,2460207.8159232484,60207.3108449,19.2881756,0.0787594989,0,zr,326.8283893,-13.4746703,1.35500002,0.057,20230920310833,340,0xe,0x2,21.1599998,26.2215652,0.0214686058,0.0801029131,5.46375622e-06,30,1.81099999,1
340214200010651,245720054,2460211.7054008567,60211.200544,18.9597225,0.0613214411,0,zr,326.8283287,-13.4746487,0.474000007,-0.0439999998,20230924200544,340,0xe,0x2,20.7800007,26.2201653,0.0250975583,0.094328776,7.53698441e-06,30,1.57799995,1
340214200010651,246125129,2460215.755900556,60215.2512963,19.683033,0.105932795,0,zr,326.8282563,-13.4745354,0.388000011,0.0359999985,20230928251285,340,0xe,0x2,20.0100002,26.2236729,0.0316950083,0.10082823,1.20290915e-05,30,1.61600006,1
340214200010651,246724600,2460221.750198738,60221.2460069,18.8470211,0.0562951751,0,zr,326.828394,-13.4746752,0.569000006,0.0130000003,20231004245995,340,0xe,0x2,20.3600006,26.1854324,0.0265723541,0.0919293836,8.46756211e-06,30,1.65699995,1
340214200010651,247023045,2460224.7344217347,60224.2304514,19.2660446,0.0774444789,0,zr,326.8283218,-13.4746935,1.80999994,0.0909999982,20231007230428,340,0xe,0x2,20.5200005,26.2035618,0.0227095541,0.0858832374,6.17944806e-06,30,1.62800002,1
340214200010651,255708082,2460311.576888062,60311.0808218,19.3003845,0.0794940144,0,zr,326.8284402,-13.4746268,0.444999993,-0.00999999978,20240102080810,340,0xe,0x2,19.4899998,26.1070385,0.0457668975,0.108114876,2.76494029e-05,30,2.56699991,2
340214200010651,255708319,2460311.5792604913,60311.0831944,19.1573906,0.0712908208,0,zr,326.8283698,-13.4745699,0.633000016,-0.142000005,20240102083183,340,0xe,0x2,19.5799999,26.1079998,0.0389037095,0.0932679102,1.91145409e-05,30,2.62599993,2
340214200010651,255708557,2460311.581644624,60311.0855787,19.1552391,0.0711739287,0,zr,326.8283896,-13.4745696,0.550999999,0.0120000001,20240102085556,340,0xe,0x2,19.7700005,26.1038456,0.0395342559,0.101616152,1.89742714e-05,30,2.68799996,2
340214200010651,271839493,2460472.897687137,60472.3949306,19.3242741,0.0809501782,0,zr,326.8283205,-13.4746489,1.44000006,-0.218999997,20240611394931,340,0xe,0x2,20.8799992,26.0719547,0.0248518959,0.0999052599,7.33871229e-06,30,2.23600006,1
340214200010651,272041164,2460474.914576224,60474.4116435,18.8904228,0.0581770837,0,zr,326.8283776,-13.4747039,0.699999988,-0.0320000015,20240613411620,340,0xe,0x2,20.4599991,26.1180763,0.0276345666,0.0933542624,9.02242755e-06,30,1.94500005,1
340214200010651,272536116,2460479.864520111,60479.361169,19.0718517,0.0667887554,0,zr,326.8283059,-13.4746908,0.707000017,-0.0240000002,20240618361157,340,0xe,0x2,20.1000004,26.1161728,0.038005203,0.0939399377,1.7246035e-05,30,2.51999998,1
340214200010651,273437271,2460488.876774627,60488.3727199,18.7994175,0.0543060079,0,zr,326.8283296,-13.4746581,0.500999987,0.0520000011,20240627372708,340,0xe,0x2,20.3500004,26.1452198,0.0269542169,0.0895383358,8.58002932e-06,30,1.95299995,1
340214200010651,273639682,2460490.901029918,60490.3968287,19.0769749,0.0670501813,0,zr,326.8282982,-13.4746496,0.82099998,-0.0419999994,20240629396644,340,0xe,0x2,20.6000004,26.1893482,0.0261255391,0.100331485,8.11530936e-06,30,1.72000003,1
340214200010651,274540127,2460499.9060674547,60499.4012731,18.8386002,0.0559376404,0,zr,326.8283758,-13.4746731,0.626999974,0.0780000016,20240708401273,340,0xe,0x2,20.7999992,26.1482906,0.0237550531,0.0937007591,6.73679233e-06,30,1.60099995,1
340214200010651,274940037,2460503.9053949723,60503.4003704,19.1091652,0.0687164664,0,zr,326.8283078,-13.4747124,1.28900003,-0.0149999997,20240712400359,340,0xe,0x2,20.7600002,25.9574375,0.0247942228,0.097059302,7.33781098e-06,30,1.57799995,1
340214200010651,275432454,2460508.829826359,60508.3245486,19.1509724,0.0709427372,0,zr,326.8284651,-13.4747159,0.704999983,-0.104999997,20240717324549,340,0xe,0x2,20.0,26.0609379,0.0321941972,0.0945660248,1.22909996e-05,30,1.88900006,1
340214200010651,275635541,2460510.8607888534,60510.3554167,19.3505726,0.08258228,0,zr,326.8283053,-13.4746312,0.827000022,0.136999995,20240719355394,340,0xe,0x2,20.3400002,26.1294479,0.0291264914,0.0888780579,1.00617071e-05,30,1.65499997,1
340214200010651,276238932,2460516.894945358,60516.3893287,18.6453972,0.0483796559,0,zr,326.8283717,-13.4746545,0.75,0.0270000007,20240725389317,340,0xe,0x2,19.7800007,26.0599937,0.0344870314,0.0928861201,1.45536651e-05,30,1.55700004,1
340214200010651,276536895,2460519.874675329,60519.3689583,18.9816246,0.0623518601,0,zr,326.8283543,-13.4746562,0.862999976,-0.108000003,20240728368958,340,0xe,0x2,20.9599991,26.2045174,0.0223572422,0.0968191624,5.94801304e-06,30,1.56200004,1
340214200010651,276739932,2460521.905106188,60521.3993287,18.8869839,0.0580255948,0,zr,326.8283294,-13.4746821,0.437999994,0.0419999994,20240730399317,340,0xe,0x2,20.8999996,26.1630421,0.023462411,0.0985538438,6.52118706e-06,30,1.58099997,1
340214200010651,277237828,2460526.884184895,60526.378287,19.1518536,0.0709904134,0,zr,326.8283152,-13.4746628,0.693000019,-0.0460000001,20240804378287,340,0xe,0x2,21.1499996,26.1737576,0.0233285446,0.0980565324,6.44378269e-06,30,1.56900001,1
340214200010651,277439754,2460528.9034815542,60528.3975463,18.9698811,0.0617971644,0,zr,326.8283644,-13.4746501,1.10000002,0.0979999974,20240806397350,340,0xe,0x2,20.9799995,26.0988712,0.0234799404,0.0965291187,6.54076302e-06,30,1.62699997,1
340214200010651,278221038,2460536.716398328,60536.2103819,19.085371,0.0674808174,0,zr,326.8283521,-13.4746372,0.368999988,-0.0649999976,20240814210382,340,0xe,0x2,20.5300007,26.1440067,0.0275995284,0.0958800688,9.13946315e-06,30,2.41499996,1
340214200010651,278427429,2460538.780315026,60538.274294,19.0337791,0.0648783073,0,zr,326.8281905,-13.4747853,1.05400002,-0.108999997,20240816274282,340,0xe,0x2,19.6800003,26.1865597,0.038194593,0.0997872204,1.78045593e-05,30,1.676,1
340214200010651,278928493,2460543.7909332775,60543.2849306,18.7666512,0.0529811271,0,zr,326.8283352,-13.4746664,0.763000011,-0.104999997,20240821284931,340,0xe,0x2,20.0900002,26.2055836,0.0294207055,0.093557246,1.03594457e-05,30,1.59099996,1
340214200010651,279127221,2460545.7781944727,60545.2722106,19.0549583,0.0659341067,0,zr,326.8283437,-13.4746704,0.648999989,-0.061999999,20240823272211,340,0xe,0x2,20.3099995,26.2052917,0.0263539106,0.0937175751,8.21427784e-06,30,1.61099994,1
340214200010651,279342988,2460547.935840297,60547.4298843,18.7863045,0.0537715182,0,zr,326.8283431,-13.4746787,0.68599999,-0.00700000022,20240825429884,340,0xe,0x2,20.1599998,26.1195164,0.0286618266,0.0934822485,9.68804943e-06,30,2.477,1
340214200010651,279535729,2460549.8632163685,60549.3572917,19.0278816,0.0645874217,0,zr,326.8283529,-13.474637,1.51499999,0.0179999992,20240827357280,340,0xe,0x2,20.9500008,26.1823215,0.0223709494,0.0925372317,5.93335881e-06,30,1.70200002,1
340214200010651,279727106,2460551.7769522476,60551.2710648,19.5491085,0.0959117785,0,zr,326.828288,-13.4746496,0.846000016,0.0270000007,20240829271065,340,0xe,0x2,21.1000004,26.2097206,0.0227406323,0.0884138271,6.13958082e-06,30,1.57500005,1
340214200010651,279927300,2460553.7788513447,60553.2730093,19.2444954,0.07618431,0,zr,326.8283564,-13.4746848,1.18499994,-0.0120000001,20240831272998,340,0xe,0x2,21.0900002,26.1812038,0.0249417257,0.0939192027,7.39524239e-06,30,1.56500006,1
340214200010651,280119450,2460555.7002945556,60555.1945023,18.7890434,0.053882651,0,zr,326.8283369,-13.4746784,0.555999994,0.00200000009,20240902194491,340,0xe,0x2,21.0499992,26.0969372,0.0237152539,0.0948295742,6.72371698e-06,30,1.90600002,1
340214200010651,280329642,2460557.802154576,60557.2964236,19.0840378,0.067412205,0,zr,326.8283276,-13.4746374,0.65200001,0.0160000008,20240904296412,340,0xe,0x2,21.1000004,26.1411247,0.0233018082,0.0949537903,6.43282692e-06,30,1.57299995,1
340214200010651,280524980,2460559.7554708165,60559.2498032,18.9247093,0.0597110167,0,zr,326.8282855,-13.4746103,1.05700004,-0.0960000008,20240906249433,340,0xe,0x2,20.6100006,26.1241837,0.0260516014,0.0953650177,8.06946719e-06,30,1.574,1
340214200010651,280729364,2460561.7992406227,60561.2936458,18.9778595,0.0621734783,0,zr,326.8283443,-13.4746624,1.12199998,-0.157000005,20240908293646,340,0xe,0x2,20.6499996,26.0245476,0.0233537666,0.0999559015,6.49502908e-06,30,1.58800006,1
340214200010651,281034922,2460564.854698259,60564.3492245,19.131855,0.0699158907,0,zr,326.8283173,-13.474696,0.677999973,0.0309999995,20240911349178,340,0xe,0x2,20.4500008,26.1655521,0.0243153013,0.094057411,6.99756038e-06,30,1.95200002,1
340214200010651,281724645,2460571.7516068467,60571.2464583,19.134304,0.0700466484,0,zr,326.8283818,-13.4746807,1.20700002,-0.361999989,20240918246447,340,0xe,0x2,19.5400009,26.211153,0.0355032347,0.0936837196,1.57054274e-05,30,1.55999994,1
340214200010651,282119034,2460575.6952786497,60575.1903472,19.1787148,0.0724594817,0,zr,326.8283277,-13.4746762,0.541000009,0.0359999985,20240922190336,340,0xe,0x2,20.6499996,26.1670761,0.0224240813,0.089124985,6.0454272e-06,30,1.61099994,1
340214200010651,282325376,2460577.7585707936,60577.2537616,18.3374863,0.0386157259,0,zr,326.82833,-13.474645,1.26600003,-0.061999999,20240924253750,340,0xe,0x2,21.0400009,26.1676006,0.0248854533,0.0948020518,7.31111595e-06,30,1.597,1
340214200010651,282421268,2460578.7174355974,60578.2126852,19.0903625,0.0677381605,0,zr,326.8283666,-13.4746512,0.474999994,0.0719999969,20240925212674,340,0xe,0x2,21.1900005,26.1636524,0.0229527485,0.0947500765,6.30026079e-06,30,1.55900002,1
340214200010651,282616672,2460580.671351242,60580.1667245,18.6638241,0.0490492992,0,zr,326.828365,-13.4746676,1.05799997,0.0140000004,20240927166725,340,0xe,0x2,20.9799995,26.1805229,0.0234745461,0.0865999013,6.5609147e-06,30,1.64499998,1
340214200010651,283812839,2460592.6321568657,60592.1283912,19.2743244,0.0779339373,0,zr,326.8283197,-13.4746307,1.05900002,-0.0579999983,20241009128345,340,0xe,0x2,21.0499992,26.1801128,0.0250234827,0.0996463075,7.45432362e-06,30,1.66900003,1
340214200010651,284020976,2460594.7133677183,60594.2097685,18.8961964,0.058432471,0,zr,326.828328,-13.4746827,0.444999993,0.00899999961,20241011209745,340,0xe,0x2,20.4400005,26.2036629,0.0257983692,0.0901954323,7.89941896e-06,30,1.60399997,1
340214200010651,284412349,2460598.6267699385,60598.1234954,19.3400707,0.0819268301,0,zr,326.8282924,-13.4746705,0.270000011,-0.0209999997,20241015123461,340,0xe,0x2,19.7700005,26.2247944,0.0332193561,0.085230805,1.31286533e-05,30,1.62399995,1
340214200010651,284618951,2460600.692611313,60600.1895139,19.0155087,0.0639814883,0,zr,326.8283971,-13.4745835,1.12800002,-0.061999999,20241017189502,340,0xe,0x2,19.7099991,26.1701183,0.0390863344,0.0971129015,1.89824223e-05,30,1.59399998,1
340214200010651,284916936,2460603.672198846,60603.1693634,19.0522156,0.0657963902,0,zr,326.8283721,-13.4746468,0.813000023,0.123000003,20241020169363,340,0xe,0x2,20.5200005,26.1969376,0.0255668331,0.0938232169,7.77482001e-06,30,1.57099998,1
340214200010651,285316893,2460607.671407989,60607.1689352,18.8418007,0.0560732484,0,zr,326.8283287,-13.474623,0.871999979,0.0209999997,20241024168935,340,0xe,0x2,21.0100002,26.208086,0.0225657392,0.0934118107,6.0933744e-06,30,1.59000003,1
340214200010651,286123868,2460615.740389435,60615.2386806,19.5372372,0.0950638652,0,zr,326.8283779,-13.4746104,0.648999989,0.165000007,20241101238681,340,0xe,0x2,20.2999992,26.128397,0.0272889808,0.0970649794,8.90532647e-06,30,2.36299992,1
340214200010651,286513293,2460619.6342681954,60619.1329398,19.0127869,0.0638489798,0,zr,326.8283642,-13.474676,0.915000021,-0.00100000005,20241105132928,340,0xe,0x2,20.0300007,26.2006569,0.0343204215,0.0988678783,1.42739182e-05,30,1.58299994,1
340214200010651,286610672,2460620.607956861,60620.1067245,18.7351799,0.0517418869,0,zr,326.8283569,-13.4746764,0.750999987,0.0250000004,20241106106713,340,0xe,0x2,19.9799995,25.9477329,0.0338583738,0.0948591605,1.38882388e-05,30,1.55700004,1
340214200010651,286815491,2460622.655948404,60622.154919,18.5458641,0.0449374057,0,zr,326.8282583,-13.4746388,0.725000024,0.0450000018,20241108154919,340,0xe,0x2,19.6399994,26.2000046,0.0387692489,0.101894341,1.88058275e-05,30,1.68599999,1
