source_id,period,eccentricity,semi_amplitude_primary,semi_amplitude_primary_error,significance,inclination,ra,dec,phot_g_mean_mag,parallax,parallax_error,ruwe,astrometric_excess_noise,mass_flame,m2_marg_med_mjup,m2_marg_1sig_lo_mjup,m2_marg_1sig_hi_mjup
1068803852856322176,17.569306467146358,0.6921171075216,4.179669907081159,0.6214169,6.7260313,,137.00828561255156,66.37497808959887,10.812388,5.148298394817153,0.016541481,1.230693,0.12652099,1.0387208,46.86685825816024,41.077918247529645,76.98759906539661
2030742829126937216,22.97434658539849,0.4358241440447314,4.277792953529316,0.56173366,7.6153398,,301.87941189927466,31.274447073714043,11.873219,2.206601266774676,0.030505635,2.746492,0.32111323,,63.23390110761239,56.472300327117985,103.73330422077348
744813883939626752,13.807191476609212,0.18745689464438653,3.768847453000674,0.737937,5.1072755,,148.96808377402758,30.477538194741978,11.328506,2.302662947205252,0.031001518,1.5775384,0.2504666,1.2107742,58.74792060281843,51.76415342329961,93.14274780109753
797500664373223424,518.3503655568755,0.16287567390926266,0.39912421031683193,0.042605575,9.367887,,142.71216798197153,34.21084249289824,6.887824,2.032874884641412,0.023072278,0.894216,0.09120741,,18.38813959913735,15.939483603514207,31.19536696751785
1477665532341347712,776.3431626744847,0.35353090404822196,0.9584211471648731,0.092426136,10.36959,,214.14150224819207,32.208464413673305,6.4987893,6.22246528648133,0.06705083,3.2571964,0.54029834,,48.85123890144249,42.11448082785869,78.16376316094745
4711357782573769216,1002.5919253687168,0.5690122850840345,0.4489613803124562,0.07890112,5.690178,,27.116678615062128,-64.35255495209519,7.7895536,3.7482682033243293,0.016971888,0.99947923,0.13010791,2.7013526,41.34587190218294,36.03883449337833,62.19287262667595
1807538090351126400,898.5745398154475,0.6042849386671254,1.4575913706119916,0.26902446,5.4180627,,300.1169513836546,15.051292073340047,10.103288,2.784551281035427,0.03748487,2.284326,0.29512104,,66.05526539067857,57.92775621664485,109.65586414614653
3575819556803492224,63.2952572697615,0.3165473690582484,0.5318350911386899,0.065967366,8.062094,,179.5941453546161,-10.026056106882871,8.359688,2.578009668029413,0.039253574,1.6006181,0.24646826,2.8010926,22.75048220743281,19.993228240320867,36.70265544433151
3577413264546360704,18.15786308170583,0.3240221521454622,4.970252748362563,0.41496998,11.977379,,184.222029241477,-11.81423735993348,10.093871,8.214162608415783,0.026525749,1.1283876,0.1291535,,72.48645055986734,63.9481347842372,117.32710200057443
4904769608840855168,31.36401737664916,0.36407681813048415,4.092012506025335,0.44740668,9.14607,,2.0291312034102096,-61.677802684362895,10.324552,5.627551431274681,0.022950834,1.4682726,0.21325846,0.9424797,68.17206102975787,59.9833944965659,115.37969457140424
5545849411126449792,29.47356818569103,0.4809592756699985,4.558593882706568,0.87073994,5.2353106,,121.18456412608734,-34.324238155110336,11.459328,10.142066486754866,0.027858801,2.069628,0.28216913,,73.42317915678322,64.07104295648928,124.60782755460843
2027189005702478080,89.45959891704685,0.35214356998563573,2.106524009595151,0.31654963,6.6546407,,299.48150248206343,26.148667221286157,10.117309,3.741116277955776,0.031257235,1.5634595,0.29892322,1.4599961,66.04974922154022,57.922912046181985,108.97810679688271
859328878966273152,38.154437081066185,0.5445832937035545,3.7499367573899263,0.6504753,5.764918,,174.6253226189017,60.798460628090474,11.518191,5.910898301438716,0.022704907,1.3779578,0.18247099,0.9025741,58.1270852848743,50.97460483204491,93.20907804014242
4484104294089699712,13.064037837950163,0.29102001683487105,1.2542591819166184,0.09770573,12.83711,,277.95538872157516,12.170558370021535,10.442934,2.4427343557646215,0.016717177,0.91365016,0.063003905,,16.284905974805284,14.25608542049379,25.57188404277381
3579557209141475968,26.41247556580704,0.04426937461347745,3.910204151087236,0.70579195,5.5401654,,186.5616407255946,-9.789744847093655,11.2265,3.395029614951973,0.027137812,1.2299136,0.18498714,,69.00785217909679,60.182694909012895,112.68476720409262
1848021799230935168,10.477426534560873,0.2072632524337279,5.449636234560108,0.32780233,16.624763,,318.53009707935024,27.81259377428944,10.684452,5.613206509887704,0.016024658,1.2682399,0.12754156,1.1298475,75.27272742776962,65.48732880587202,124.11350181857979
5997939906399678080,11.646913888085194,0.13906422311061878,5.8456735651685126,0.49417713,11.829105,,241.0292569416753,-38.23491620903012,11.087617,6.862622337996194,0.023634888,1.2141659,0.14803089,0.8371063,69.55577940918623,60.74640849351539,119.44372943357759
5696369602334607872,13.203736445847527,0.20432853372744475,1.5342298912005574,0.2361212,6.4976377,,124.9798168211952,-24.297428292373667,9.143064,2.1626068028929937,0.06030745,4.675438,0.5978662,,20.531071920191906,17.883867931701268,33.66488565635224
4118462526973461248,488.0125212656751,0.1557949778046159,0.43427707104870616,0.056458037,7.692033,,264.53584176746466,-19.974504986515605,7.601447,2.0440912226942856,0.025636394,0.84479177,0.072117455,,19.342940481631146,17.03549601199207,32.23234522592052
1078149598613200768,1020.8101337631658,0.6431770094180025,0.9791378989501442,0.1957437,5.0021424,,157.84385336371065,73.33074621238998,6.681848,8.623820642632921,0.04371049,2.8900077,0.41648686,,43.77634356018312,38.55943840676995,70.05758249705629
6538282659490373760,10.707516473137638,0.09639195495933706,2.110654942284477,0.40728685,5.182232,,353.8818039223131,-38.85515840518313,10.045112,13.836139559764343,0.0498596,2.8438659,0.33359703,,26.55359478322956,23.47590895009953,42.11517687848699
2278295230712596864,15.315543222040999,0.0322341470434475,4.114956169707137,0.10793486,38.12444,,315.9865259247475,75.83379031219636,8.687314,16.931161202185365,0.012808959,1.0092479,0.095898755,0.9000254,55.959681285751856,49.070950974675846,90.20257199784622
979487430955773696,1078.461990552457,0.13996137289448257,1.2920263705449295,0.08116733,15.918058,,103.80154392503962,50.57184703123673,7.6181126,6.666722100935817,0.13637938,5.5005665,1.0754453,,78.25749892078184,68.1494494544589,124.31477551634879
5275979921385866752,11.704943477071824,0.457700737264982,4.790362129438762,0.60043275,7.9781823,,124.45114642575248,-66.0280360026397,10.982846,3.0068745281455613,0.055549722,5.0209937,0.62082744,1.3062893,67.72335798147265,59.29130849050674,114.02918407773662
4436073812249036928,19.18833977825117,0.182902274655842,2.009965128588436,0.27168366,7.3981824,,244.7080808274471,2.790209157649669,10.904213,3.124522503528068,0.025579527,1.2331988,0.17962354,1.1319689,32.749937088592056,29.11358396549999,54.550102096863604
1450220210283834880,125.68830149434582,0.22132987444601737,2.7184007016809026,0.3800493,7.152758,,208.2957659050888,25.3955458347258,10.973144,7.316296340153826,0.019412538,1.14243,0.13236615,0.9386758,75.17585543979814,66.13415056646515,120.09386822554458
2213545433332982528,16.61758565835227,0.20399076089646345,1.8469991609348515,0.14863159,12.426693,,349.09469922146735,66.96426278668211,9.982255,3.924891710015929,0.010284768,0.8366633,0.046254497,1.5008203,34.91629339996998,30.551756479405142,56.199681657892356
4057040027795129344,430.57505613241835,0.3852365437590033,0.5444913017357023,0.07222259,7.5390716,,265.7897313841336,-29.93830423352567,7.9021277,2.3631792403731033,0.023081692,0.8852855,0.10461562,4.600712,59.56624597760513,52.58801579967231,94.28744677271024
6539688251964775168,74.53271545735467,0.3250148972947463,2.7978067492108707,0.46032882,6.077844,,346.0550442111691,-45.93895574036082,10.272055,3.361216412908773,0.027778821,1.6935021,0.22162467,,66.86795169987667,57.552358464423946,112.59358701344765
1832211474873841536,1234.5942591124824,0.17663382576428366,0.7125708935125847,0.042227928,16.8744,,304.07764181094336,24.61158700399721,7.8548956,2.8025220702418925,0.02052638,1.2065653,0.15263514,,44.46385523042615,38.446177219537695,72.33188190785418
5883578808637641344,1272.7303087914115,0.39726449988141,1.0257958170688442,0.075605184,13.567798,,234.61615245733762,-55.8264232915397,8.2292595,2.746369743015695,0.028138647,1.2439668,0.18987381,,59.91887350179256,52.40593227312956,101.02537070529405
465861156846045824,30.976274032782143,0.4760205162751845,2.9359734709266734,0.26162124,11.222229,,38.97170655342355,61.508556347758436,9.70182,2.71735069473552,0.012546861,0.8819286,0.06542955,1.8770845,70.81913734199199,62.721739897457155,116.67572638372145
1856067303769195648,808.2491943883512,0.2023636101370536,1.2644151858891888,0.11452121,11.040882,,310.6438030467297,26.288100767862,9.220717,11.862041295081703,0.08862338,5.7831016,0.8209848,0.95452213,66.31610735369222,57.958002892516035,105.85059356178026
5693258980864229376,17.759163265838698,0.16803872152891647,4.453224761980725,0.5162001,8.626935,,125.8127999903962,-27.769956739046286,11.771991,2.277659499995187,0.08755936,6.007897,0.87041277,1.0676402,70.08702915141114,61.811160930374086,108.60590855201785
1369945553535826560,1059.7563276286153,0.5526401730341343,1.457647347500246,0.116264544,12.5373335,,236.96850843639996,32.325158631135814,8.934851,2.229075901868042,0.018689232,1.7345005,0.1911829,,73.3017078131073,64.22409499241034,119.80176913128103
2217732407973338112,32.363915452274426,0.4141151276821965,1.5078757722162122,0.2545441,5.9238286,,326.82465262649805,65.48251982191711,9.225058,3.1290209636828252,0.011497565,0.91122764,0.08116413,1.8126316,37.535339915080854,32.77473983375227,61.390370466921844
1325378533330472576,204.33873057552677,0.422751657374319,0.5818518455319702,0.048066594,12.10512,,246.99030797146128,32.69942797752405,6.576752,5.579854894340426,0.01858973,1.1679623,0.16205531,,17.736954953179822,15.649620079891921,27.33385603515361
4469210618806648960,1018.4884807063717,0.5869332459399222,1.5734957155983165,0.25451678,6.182287,,268.11142126692863,2.9942043892497217,7.521674,6.013342775829594,0.034408975,1.4584221,0.26690105,,76.38898188643928,66.39688769322778,126.33220587357748
2456304582701311872,16.65892240902505,0.27383771888934655,4.151291876518996,0.5617031,7.3905444,,20.47407793826829,-13.6260583149616,11.700549,7.9426863397807805,0.09847771,6.058905,0.8226503,,61.06914796871609,52.5510668367548,97.14466576016174
1973865406161376512,20.862597526327892,0.8056569414826682,1.1711941942808886,0.21629661,5.4147596,,325.89133499203507,44.542069542136076,8.21414,2.7067890747078795,0.016463367,0.9711627,0.11634494,2.8852887,22.120654210036776,19.379636868811936,34.05557601850533
6585185940043430912,13.565396203471428,0.13521522675673533,0.8710200713411478,0.10861109,8.019624,,326.62856221106915,-38.72172410514698,8.24274,6.7753828413897494,0.040321793,1.7008934,0.2647442,1.5292381,15.725505646404361,13.651108821432643,25.551531029905355
2460446924038889216,13.852890623846529,0.14162104509003784,4.4510042029876855,0.25190726,17.669216,,25.703639223561964,-12.16035538382528,9.192955,9.66044518936959,0.017245505,1.0216627,0.08720057,1.0976332,66.91864824048893,57.975971329912404,111.314521410255
6525534719815743360,1109.6937285926404,0.4584883187666479,0.7211669446298878,0.10653426,6.7693434,,354.04721619746175,-46.39139940257434,8.614372,2.415544341734286,0.017918218,1.0859786,0.11219485,,38.71288689917787,33.75315835721697,60.88383982124586
2084696036499053440,966.0797383069693,0.6324052560336492,0.8298957629243356,0.14732735,5.6330056,,304.48756976746927,48.83859262599444,8.558707,2.510500169586181,0.013415416,1.145188,0.11295291,2.8034768,72.68618160863093,63.90761983603225,119.62190660309209
465240276375258624,10.738608556687101,0.14564624617356484,4.442982252237184,0.667678,6.6543784,,38.60699860811609,60.646085179905896,11.8302355,2.819640307164311,0.020005256,1.5813912,0.16315669,0.9959988,56.286947336302156,49.69799003092443,87.59882258417004
2244524452622831104,15.978757331983436,0.2963123534313282,3.30476669759529,0.076687,43.094223,,305.31824841851255,64.09878371549227,9.914804,2.5092058011429073,0.016289046,1.380356,0.1448843,,46.17600266003597,40.63252423995615,75.82075786101073
809754961983282048,10.75647256939617,0.2007359010862976,2.1393553205520086,0.14373237,14.884297,,151.78323788281446,45.05992665258683,7.5554013,10.152601322918528,0.045868903,1.2779167,0.3541933,1.50938,34.968626716734875,30.70501059865827,54.806870305864145
6187341298346732672,40.324232064216595,0.15957245186681246,3.5083937292451095,0.49750778,7.0519376,,195.23376630072295,-26.497831009475362,11.423383,4.761518277646156,0.028314704,1.356738,0.21148935,,69.79507051824719,61.29931276011414,119.17960486607795
5293551629023688064,378.56576621742823,0.176918449745866,0.6694212835797251,0.07058858,9.483421,,113.37254540482354,-59.198523544812026,6.9079576,2.4495328051883463,0.015560989,0.9667765,0.11727849,,27.713985619347998,24.14257704492673,45.77599380316829
2820251143473076992,11.385755294856871,0.23337055267512452,4.386043039802799,0.43428275,10.09951,,356.0012658557915,17.294796424791013,11.460793,5.198267707255292,0.022875113,0.9608638,0.13552897,0.8879833,52.78006618464207,45.587063692445604,83.12094448815114
2829342730244294656,12.860240148516876,0.2493964070093567,3.2349530512701348,0.30396676,10.642456,,344.1994552794606,17.62602753097109,9.734353,4.848943581739344,0.052219663,3.106168,0.40791216,,42.6627036198518,37.46648304058758,70.86227810605139
5438316662833228672,12.767214348038037,0.08676201165440935,4.498181333513778,0.32907197,13.669293,,146.782505056284,-34.36358491141979,10.621453,3.363723479891016,0.027471619,2.0426037,0.2524284,1.1634839,68.67398984441697,59.72233184763397,107.78354702254927
5773406678372889472,54.50203864294043,0.4819937472727326,3.9100314921150603,0.14232334,27.472876,,220.62173705417774,-79.93755692096826,9.94395,2.8084196831054724,0.014505405,1.3016111,0.13038263,,77.18853064018076,67.4338113646778,130.00999305068765
2456477412184442624,12.180305678007999,0.2933076045010494,3.0273955079642314,0.47071058,6.4315434,,19.48368292471448,-13.320388730770205,11.619242,6.78006691883035,0.02621657,1.5779566,0.1956632,0.8065886,33.126247182135764,29.38346704181439,54.05977825170459
2473105429611935360,25.584283110601863,0.21537318256932247,3.4507384922895237,0.13568579,25.431833,,15.725445443792474,-10.082708731381135,10.474149,3.9027305333723765,0.02185648,1.2199247,0.125067,,58.8132802166339,51.09579449203696,92.85288389073455
1332419221678934528,20.938944959450957,0.12458849519377757,1.9276082235742642,0.14073487,13.696736,,246.20649287603325,39.422360424297665,8.848559,7.762936759439451,0.066829085,6.0441537,0.74056065,,30.385225451770914,26.709269158733655,49.38400502097842
2632594470302762112,11.46996519238952,0.1492179458551482,2.782396503669839,0.3058228,9.098067,,352.0711628304989,-5.817711861509242,7.9769897,7.284452882311253,0.05171372,1.7033105,0.3967294,1.55269,47.499475426980744,42.12850093790891,73.36255197551789
5546929513812569856,506.8587118596681,0.25801417284465566,0.3785289613169387,0.046646114,8.114909,,126.16595767136012,-32.924048108777605,7.4578977,2.003826537564891,0.016598461,1.0934088,0.13365415,,16.55102351314352,14.657111621650712,26.473008071864367
3492663183156296960,10.683437960004893,0.18799034052451302,4.001250185947697,0.61857307,6.468517,,180.25888578078647,-23.561586191910727,11.104056,2.8617698537598377,0.027242286,1.3231788,0.18547405,1.2612774,60.21216156365645,51.744680207941464,100.17677452727214
5408618613255973248,801.2456934783391,0.5282943948271849,0.4738176444484086,0.058636237,8.080628,,149.283276824989,-46.67798506682933,7.52825,3.327697730566801,0.016632026,1.0367423,0.12373503,,21.60395392377017,18.83643821697933,35.4302887922055
6038361935253088768,10.673068963528628,0.20564548607413563,5.387239771846543,0.41993964,12.828605,,243.9042322330324,-30.39493259705045,11.44578,3.8759819723068305,0.024625108,1.0794712,0.14666009,0.9376556,66.82901025112565,57.81757144450136,114.23730240864069
1975934240371756544,197.21065127763086,0.5688115133451258,0.39361674480962067,0.06334199,6.214152,,333.32727725597164,49.37431285726081,6.9894323,5.757073703977777,0.015736775,0.9689619,0.12082084,3.0027618,22.467227408485513,19.624249133603254,35.89876446610956
1016222698555878656,86.91435055034087,0.43285455635883363,2.21055029508984,0.2702398,8.179958,,136.27176610535983,50.57942724822663,10.809216,3.4283365615378054,0.015784398,1.0890238,0.100441374,1.0600402,54.45481646264392,46.99849896768294,90.54296035815715
