hip,source_id,Sn,Hpmag,pmRA,pmDE,Plx,ra,dec,phot_g_mean_mag,parallax,ruwe,astrometric_excess_noise,non_single_star,dist_pc
7016,5036834080756453248,1,6.0814,43.55,1.9,7.25,22.595651194221904,-26.207845299951053,5.500119,5.998842231045112,1.0478898,0.2755694,0,166.69883312230084
38095,5614792157445082752,1,11.8295,3.17,2.84,3.53,117.09551236618947,-23.66673865847091,11.868298,0.8869227740755619,1.4876593,0.22563916,0,1127.4938802223207
51291,5668527356571965440,7,6.8678,6.88,-25.78,7.59,157.15365605842757,-19.524925354311943,6.4219875,7.815451448912045,1.0466557,0.11893238,0,127.95166172252348
6487,2451106297883283840,7,7.1258,6.57,-2.39,3.4,20.839546344256668,-17.933930689815895,6.1226964,2.315497255720261,0.98638296,0.1307166,0,431.87267768492296
52737,3556832021782292864,1,5.477,-16.5,-17.93,15.84,161.7168203978927,-17.296958415776597,5.417086,17.79948991724487,2.2577765,0.9757624,0,56.18138523347005
41252,5722317733147289344,7,6.8181,-34.56,22.71,8.33,126.2429836213836,-15.294047975290251,6.7317624,6.761520609308073,1.3894992,0.3028912,0,147.89572609205328
97013,4182564260954878720,1,8.1499,5.24,-2.08,1.52,295.76092409391606,-14.23201775741236,7.343179,1.2848490130194992,1.3647062,0.2011737,0,778.3015668509711
90565,4155751398620005632,7,8.6946,63.82,-49.92,14.7,277.1990900677917,-10.22674074453424,8.426648,16.159178559489305,0.9236315,0.0873096,0,61.88433380561666
81217,4338232326936846976,7,8.1713,-35.45,-41.63,14.36,248.83378119506608,-9.672512255957976,7.9410324,13.140480178544106,0.973533,0.12824988,0,76.10071979202168
41080,3063169992609073152,1,5.9817,-11.47,7.8,2.53,125.72534359773171,-7.543094403282074,4.9731545,2.584900999183485,1.2195309,0.5593213,0,386.86201147195914
64569,3684575344281793920,7,6.0856,-36.21,-2.62,6.99,198.5181063556993,-2.8069930496732494,4.074166,5.5525823295476675,2.829805,2.4114206,0,180.09638410556687
64768,3717670128881170304,7,7.0408,-18.66,-54.73,1.33,199.0996243174489,6.504377336384171,5.700658,2.7482477049614547,1.3856021,0.53573817,0,363.86821980954784
51892,3882781281763074304,1,7.4186,-13.88,6.98,2.12,159.02801069327595,11.614586579808295,6.929464,4.034542308541834,1.3289418,0.21438286,0,247.85958939699916
43811,611797170530193408,7,6.1718,-2.28,6.27,2.92,133.84533174450627,17.23130175808034,5.0156755,1.75004578394306,1.2379944,0.5680863,0,571.4136219607248
30019,3370089352015592192,1,6.2459,-8.96,-5.72,3.84,94.7576456973383,17.325243122571685,6.2486715,4.064236012559472,3.1784651,1.0950637,0,246.0487031042878
88346,4577506638627740032,7,6.1886,-2.19,-6.39,4.28,270.62564201476084,22.923193620716994,6.1801147,3.5224253081887427,1.1469309,0.39942434,0,283.89530295369343
99853,1830575779527121664,7,5.3413,2.92,-7.29,1.7,303.8760081511615,23.508870730159472,4.891197,2.187163019153532,1.3852607,0.77948576,0,457.2132901126942
41194,679979123520049536,1,8.4212,-16.3,-12.41,2.13,126.09101357243988,26.465672277362106,8.399843,3.6147253640597734,2.1007733,0.46786264,0,276.64619003776244
112032,1888810038486445312,7,6.4778,49.34,0.79,3.34,340.3807038623784,30.965869050810493,5.700379,3.4607424975529373,0.9770415,0.1685101,0,288.9553327666221
95062,2133056719713229312,7,7.4451,20.06,32.6,3.41,290.131268326392,50.34036353764663,6.7798414,2.8389162131035226,0.9979116,0.11568123,0,352.2470988697455
110497,2007837910283337216,1,6.1413,17.19,5.22,3.22,335.75092215372626,57.284633873183736,6.152823,4.124275614067751,0.9756824,0.39669743,0,242.4668217102264
68287,1661764426401559040,1,12.3026,-115.79,142.8,14.72,209.6829481975518,62.57646113572728,11.565189,15.434125423477463,1.1437871,0.12234186,0,64.79149109925336
81358,1625787168990891648,1,6.294,5.26,-88.06,6.38,249.22920078939117,63.07243350986972,5.581446,5.595144865493429,1.390927,0.27852333,0,178.72638225459264
723,528378632083865856,1,8.7095,175.6,4.97,33.02,2.2404674864184604,66.4566787934044,8.385964,27.498067415521586,0.94672996,0.10493742,0,36.36619202684546
63432,1678945154579060608,7,5.5285,-139.8,-15.76,5.22,194.97791010551174,66.59720250818766,4.9423065,5.1146792392810925,1.3168465,0.6738758,0,195.515682062705
78217,1647986068237087104,1,7.3796,-59.02,253.73,33.79,239.58683884202057,70.89557445892385,7.134841,33.78115843207973,1.0222691,0.12767178,0,29.60230040691459
