source_id,Class_shahaf,M2_shahaf,first_fail_main,first_fail_wider,phot_g_mean_mag,significance,period,eccentricity,parallax,nss_parallax,plx_used,plx_source,a_phot_mas,M1_used,fM,M2_v2,class_v2,logg_used,logg_source,cbias_risk_v2,filter29,filter30,filter31,filter32,sini_implied_v2,K_pred_i90_v2,tier_v2,rv_amp_robust,rv_chisq_pvalue,ruwe,bp_rp,nss_solution_type,reason_no_v2
4637171465304969216,NS,1.438855950789812,F#5,F#5,14.011240005493164,54.99689865112305,639.1506475352518,0.37493038425808867,1.3046383062141012,1.1916242890460678,1.1916242890460678,NSS,1.3762940197759355,0.8918614387512207,0.5031408861872485,1.3708114266917608,dormant_NS_candidate,4.013800144195557,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,4.991550922393799,0.8599395751953125,Orbital,
513410735478322944,WD,0.758934364369473,F#2,F#2,16.79056167602539,7.865633964538574,964.7960888606726,0.1983126196637887,5.925341763136761,5.786841925269968,5.786841925269968,NSS,7.8328212155975345,1.5,0.3554177920923552,1.4604408914704283,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,4.557087421417236,2.742232322692871,Orbital,
813135719719859456,WD,0.607492734031672,F#5,F#5,15.30306339263916,192.29441833496094,482.89045195810127,0.056169942131440914,11.784672400231987,10.271019068829228,10.271019068829228,NSS,7.6248639195537065,1.5,0.23406630416828217,1.1928574292934249,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,15.13525676727295,2.6114091873168945,Orbital,
988173469736683136,NS,0.923992299765275,F#5,F#2,16.16434097290039,22.012861251831055,892.819143563354,0.639700229299039,3.082864674310974,3.0275094504447204,3.0275094504447204,NSS,3.9136825530346857,1.5,0.3615378141999607,1.472890789249763,dormant_NS_candidate,4.510700225830078,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,4.712648391723633,2.0208663940429688,Orbital,
1109902566711892352,NS,0.924990076408051,F#5,F#5,16.363384246826172,34.53264236450195,661.0143780364061,0.357869419565167,1.8460133594182213,1.8855527333236162,1.8855527333236162,NSS,1.936792187222802,0.6701505184173584,0.33089611032143096,0.9567720376642028,WD_or_low_mass_star,4.6793999671936035,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.939387083053589,1.619537353515625,Orbital,
1683575679079854848,NS,1.168151142280972,F#5,F#5,14.29955005645752,49.55927658081055,795.5664209871641,0.6212752138536818,1.38376162961079,1.3731760286033063,1.3731760286033063,NSS,1.6353205964456068,0.9384747743606567,0.3560062646548794,1.1626702761685568,WD_or_low_mass_star,4.086299896240234,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.482649326324463,0.8870601654052734,Orbital,
2429401251156528384,WD,0.616214638071106,F#3,F#3,13.981067657470703,54.451026916503906,58.11988630690017,0.05644675116841996,12.534979071962416,13.052651681262018,13.052651681262018,NSS,2.264417055344897,1.5,0.20620725581862684,1.123918700679165,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,8.016718864440918,2.3207292556762695,Orbital,
3253873309421802624,WD,0.589064511617418,F#5,NONE,13.607590675354004,167.5406036376953,100.13714744493686,0.013767516507307037,11.782511523868092,12.238108955411223,12.238108955411223,NSS,2.9749581646742795,1.5,0.19111274928640837,1.0849092793238952,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,6.394509315490723,1.9213018417358398,Orbital,
5992613081828524288,WD,0.488031554538118,F#5,F#5,16.3400821685791,30.68069076538086,956.8704495835286,0.10703989043729048,7.970211716594653,5.258382027927673,5.258382027927673,NSS,5.16235249849076,1.5,0.1378671273973216,0.935022981040847,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.680199146270752,2.4791488647460938,Orbital,
5299929002634004480,WD,0.593659097549419,F#5,F#5,15.46341323852539,131.3057861328125,507.72002430138394,0.3972445673576908,5.087281081636475,6.393866048993013,6.393866048993013,NSS,4.5859214112859785,1.5,0.1909506266793485,1.0844832335300305,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,8.80893611907959,2.27655029296875,Orbital,
5333771489506466432,NS,1.110469129294832,F#5,F#5,15.847199440002441,42.93077087402344,636.7617429803634,0.11388760312835425,1.5007065435532263,1.3383547457011546,1.3383547457011546,NSS,1.3951700848173572,0.818084180355072,0.37272992377264824,1.1178846551859656,WD_or_low_mass_star,4.488100051879883,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.558340549468994,1.4754819869995117,Orbital,
4618063808640529920,NS,1.051362284923668,F#5,F#5,15.10696792602539,42.44588088989258,160.91823642220157,0.19569662525439668,2.787185158935166,2.6916142979321536,2.6916142979321536,NSS,1.1776492877781843,1.5,0.4314985712568487,1.6100424797763218,dormant_NS_candidate,4.677999973297119,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,3.3711233139038086,1.3009567260742188,Orbital,
224549450109569536,WD,0.513515901494922,F#5,F#5,15.113472938537598,135.7050018310547,484.24125326123607,0.03481405112622252,7.156419589503115,7.575878282688283,7.575878282688283,NSS,4.764751274591729,1.5,0.1415398133792356,0.9461155639307113,WD_or_low_mass_star,4.6468000411987305,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,10.125632286071777,2.3441429138183594,Orbital,
1058875159778407808,NS,1.775437829826004,F#5,F#5,14.520771026611328,32.974021911621094,835.6823615515086,0.41747346135190017,1.2576305653640287,0.9006385762523137,0.9006385762523137,NSS,1.3759697273042097,1.5,0.6811973983834678,2.0460856354085477,dormant_NS_candidate,4.5630998611450195,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.7614715099334717,0.7493410110473633,Orbital,
1871419337958702720,NS,1.474740911597507,F#5,NONE,13.69947624206543,72.08305358886719,479.3129789471415,0.4320181609694548,1.4451814126513425,1.514537196605183,1.514537196605183,NSS,1.441866332067398,1.1352382898330688,0.5010455881620576,1.5248272174932005,dormant_NS_candidate,4.546999931335449,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,5.7667717933654785,0.7184686660766602,Orbital,
2843598860572518656,WD,0.504541066626058,F#5,F#2,17.440296173095703,20.288864135742188,973.3119208651971,0.09974590020887238,3.44370144427772,2.679789341123192,2.679789341123192,NSS,2.662281461791493,1.5,0.13808175625999786,0.935674905040699,WD_or_low_mass_star,4.764599800109863,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.091036319732666,2.1281681060791016,Orbital,
3184078579032750464,NS,1.195538876785747,F#5,NONE,13.731329917907715,87.3673095703125,614.8946644912102,0.15339032840780617,1.2376067784926164,1.4308553634988967,1.4308553634988967,NSS,1.42554575638399,0.9527327418327332,0.3489275631641569,1.1586674090330922,WD_or_low_mass_star,4.364200115203857,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.125606536865234,0.8691587448120117,Orbital,
3389767036738482432,NS,1.199770180155875,F#5,F#5,14.723441123962402,55.492340087890625,717.2313897113473,0.14176490248198637,3.216528738728186,1.8494610155805042,1.8494610155805042,NSS,2.1479687785229555,1.5,0.4062657603974738,1.561595858331129,dormant_NS_candidate,4.587299823760986,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,4.413084030151367,1.340397834777832,Orbital,
3484138291549376128,WD,0.447968751155997,F#5,F#5,17.096633911132812,54.004112243652344,536.5396313771477,0.09152818247387522,6.556437216643852,5.502796486252358,5.502796486252358,NSS,4.091291190622802,1.5,0.1904616991823532,1.083197420293569,WD_or_low_mass_star,5.076499938964844,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.594407081604004,2.1574249267578125,Orbital,
3737275314557968512,WD,0.679770645273414,F#2,F#2,16.91749382019043,11.913061141967773,836.406957173699,0.06484177939918626,4.837238388272884,3.631890570463506,3.631890570463506,NSS,4.013103225271599,1.5,0.2572692642418278,1.2476945155778196,dormant_NS_candidate,4.894599914550781,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,2.0731213092803955,2.1667404174804688,Orbital,
3906148309035700864,WD,0.588533534873739,F#5,F#5,15.320256233215332,122.11247253417969,650.9469352241572,0.07662216695596089,5.911097466479137,5.797755542497276,5.797755542497276,NSS,4.699627992486152,0.5296515226364136,0.16768724229411677,0.5971107122346826,WD_or_low_mass_star,4.304800033569336,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,9.940848350524902,2.3056726455688477,Orbital,
6276650676500243072,WD,0.544594866275377,F#5,F#5,16.25720977783203,51.412715911865234,879.0642193946674,0.09533422754380372,5.051098025775396,4.8535324441174925,4.8535324441174925,NSS,4.86801331976335,1.5,0.17418899160625095,1.0395479067998603,WD_or_low_mass_star,4.729800224304199,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,6.952573776245117,2.221525192260742,Orbital,
4466767229088016256,NS,1.185972787129379,F#5,NONE,13.784063339233398,116.07076263427734,776.6040441530886,0.1542079356927064,1.0102235610028356,1.332931253924247,1.332931253924247,NSS,1.5497786462756697,0.9664850234985352,0.34766976011639494,1.1643723919077842,WD_or_low_mass_star,4.408899784088135,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,6.871475696563721,0.846649169921875,Orbital,
2029454996084346624,WD,0.608628054872959,F#5,F#5,16.12735366821289,58.23118591308594,449.1710540917031,0.09408006000733506,4.244674627602323,3.796581716926384,3.796581716926384,NSS,2.4718945936475367,1.5,0.18250237211649042,1.0620599420108525,WD_or_low_mass_star,4.871600151062012,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.67807674407959,2.139169692993164,Orbital,
2058205713339121536,WD,0.355920777175219,F#5,F#2,18.002235412597656,14.122248649597168,895.3172745949513,0.4100174637294606,3.156799017669833,2.7881310798115058,2.7881310798115058,NSS,2.4462502329046423,1.5,0.11240602712301342,0.8540249894816918,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,1.5104883909225464,1.811553955078125,Orbital,
5527237638507221376,WD,0.494315575097268,F#5,F#2,17.334604263305664,26.805150985717773,798.9657894288509,0.21189687920016362,2.3633946079502084,2.4733042697770546,2.4733042697770546,NSS,2.1562470333910855,1.5,0.13847997757257463,0.9368832564151077,WD_or_low_mass_star,4.643099784851074,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,1.9514597654342651,1.893484115600586,Orbital,
1028887114002082432,NS,1.543783193136139,F#5,F#2,13.59300708770752,24.474180221557617,994.4169672411456,0.656718032038761,1.1827719152126441,1.633643001224257,1.633643001224257,NSS,2.604673973216234,0.9955875277519226,0.5468044487420525,1.5075234880816266,dormant_NS_candidate,4.382800102233887,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,4.480337142944336,0.7898063659667969,Orbital,
1350295047363872512,NS,1.652824257836509,F#4,NONE,13.52313232421875,34.107887268066406,657.2419539332093,0.6560022398995309,0.7439223300399264,1.1171896830519994,1.1171896830519994,NSS,1.3696942429740557,1.4254578351974487,0.5691412124516925,1.8145618605949165,dormant_NS_candidate,3.9504001140594482,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,5.072946548461914,0.7164516448974609,Orbital,
1644534181545543168,WD,0.519669465524773,F#2,F#2,17.498432159423828,9.332798957824707,821.5737317725784,0.15640613217240582,2.5940423137656445,2.966275309667945,2.966275309667945,NSS,2.8345422659153265,1.5,0.17246532849181806,1.0348217556991752,WD_or_low_mass_star,4.469200134277344,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,1.7507222890853882,2.025941848754883,Orbital,
2300870781411307008,WD,0.577571448451196,F#5,F#2,16.557424545288086,26.858247756958008,935.9115572085088,0.07758887422695211,5.498411324648834,5.1621847504607885,5.1621847504607885,NSS,5.87761190294208,1.5,0.2248085979747166,1.1703525558930128,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.535136699676514,2.26547908782959,Orbital,
2764969554255024384,WD,0.648197135577168,F#5,F#5,17.06301498413086,34.51526641845703,848.189804484581,0.2574784091210759,3.0178522894963877,3.0082630453082624,3.0082630453082624,NSS,3.1305583424164376,1.5,0.20898366114274286,1.1309588913982123,WD_or_low_mass_star,4.7307000160217285,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,1.55681312084198,2.5973072052001953,Orbital,
2989538791273939200,WD,0.553834283925753,F#5,F#5,15.803022384643555,46.63803482055664,261.4927944008879,0.2914827763684887,5.414582154383427,5.784056899342581,5.784056899342581,NSS,2.630248065691836,1.5,0.18346509787703144,1.0646376753731088,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.97602653503418,2.164669990539551,Orbital,
778976951460413184,WD,0.689786665045917,F#5,F#2,17.302722930908203,22.147708892822266,906.1444518117991,0.2136836482304497,3.0174632444393636,3.2264841229087295,3.2264841229087295,NSS,3.8022634909057014,1.5,0.26590322784237613,1.2675769771206302,dormant_NS_candidate,4.7855000495910645,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,2.5765695571899414,2.366060256958008,Orbital,
868863951177644160,WD,0.55494703823423,F#5,F#5,15.467085838317871,63.13195037841797,465.2259144595547,0.06917887889065105,7.989732254960772,5.715273315472825,5.715273315472825,NSS,3.69872227910393,1.5,0.1670693605878757,1.0198899742029761,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,6.920901298522949,2.0670108795166016,Orbital,
1525829295599805184,NS,1.193717416775548,F#5,F#5,16.176252365112305,61.3110466003418,328.20369177762575,0.3699719127132666,4.264315742581003,4.040958178128576,4.040958178128576,NSS,3.3234551635836262,1.5,0.6889852597004076,2.058734707100962,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,4.447478771209717,1.7374658584594727,Orbital,
6148133675775194496,WD,0.810273859961529,F#5,F#5,15.496806144714355,91.47291564941406,599.5883940729731,0.13584822753129008,3.8593216749270725,3.2415924835219676,3.2415924835219676,NSS,2.8933005211534875,1.5,0.2638635489328508,1.2629039627624596,dormant_NS_candidate,4.5625,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,4.85336446762085,1.9155664443969727,Orbital,
1820819950320873472,NS,0.984859756569442,F#5,F#5,15.675662994384766,46.4150276184082,285.38339981510705,0.13229827702554386,3.5620590966858745,3.237962321510956,3.237962321510956,NSS,2.105917037414805,1.5,0.45064176208410744,1.6461152055603567,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,3.567002773284912,1.4440412521362305,Orbital,
5780641155646533504,WD,0.565714164455019,F#5,F#5,16.215457916259766,128.86766052246094,540.390760633678,0.0615699683131019,6.826052358388954,7.127530640803063,7.127530640803063,NSS,5.61051906935875,1.5,0.22282117938652393,1.1654709715318186,WD_or_low_mass_star,4.666399955749512,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,6.821986675262451,2.526947021484375,Orbital,
5270266446649786112,WD,0.67476811984132,F#2,F#2,16.88166618347168,9.225950241088867,835.6747562991526,0.11770518309409629,2.619070029280501,2.6092631027000768,2.6092631027000768,NSS,2.703991640565163,1.5,0.21260246586150158,1.14007568735322,WD_or_low_mass_star,4.0447001457214355,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.2485666275024414,2.249879837036133,Orbital,
6481502062263141504,NS,1.308505102469397,F#5,NONE,13.579686164855957,48.481109619140625,229.68372830263812,0.30424572364805097,1.923408233775909,1.7350133305657331,1.7350133305657331,NSS,0.9502260150241542,1.5,0.4154246778915677,1.5793044016612536,dormant_NS_candidate,,NONE,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.9395952224731445,0.7560529708862305,Orbital,
