# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 14:17:34
#
# Requested input R.A. = 334.24962 degrees
# Requested input Dec. = -18.20795 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461236.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 292 341 6 2 ZTF_r 1662411422215 0 1.8677 205.777 12.019 25.9382 9.7033e-06 0.0325422 0.108323 1.6668e-05 662 30. 0.072039 0.070967 19.4845 25.9382 1 2459416.9114236 341120222 1 32.2390263018679 46.1593704687713 0.776920964191352 0.992151095618129 -12.0930451552862 91.6604858161406 -0.132821601388845 1.0285243193471 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 293 341 6 2 ZTF_i 1663377252215 33554432 2.0671 132.965 28.6707 24.7612 2.86998e-05 0.0607378 0.193786 0.000128424 332 30. 0.087548 0.078207 17.2516 24.7612 2 2459417.8772569 341120322 1 83.43395937745 119.68651263263 0.775447574338711 1.04557014978067 80.6673875250551 226.391408020699 0.358718061481388 1.03846840464466 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 294 341 6 2 ZTF_g 1664335112215 1 2.0656 76.4912 35.0987 25.5453 0.000123788 0.0487395 -0.0249368 0.00037311 182 30. 0.088238 0.088472 17.8111 25.5453 1 2459418.8351157 341120122 1 70.1753078851966 167.749320572699 0.465348542457572 0.890548210636629 -80.7828410072337 311.855289491527 -0.260784154797735 1.04392997109231 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 295 341 6 2 ZTF_r 1664357602215 1 1.5723 224.575 31.5143 26.001 1.74974e-05 0.0396704 0.123617 3.14124e-05 545 30. 0.073847 0.074505 18.6054 26.001 1 2459418.8576042 341120222 1 -86.2464958628806 115.318315720687 -0.831951423976568 1.09554980460248 -502.85048360152 239.15667048408 -2.11675973542929 1.03213998926354 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 296 341 6 2 ZTF_g 1669355852215 0 2.7215 101.329 19.0341 25.8545 4.70776e-05 0.0472237 -0.0570934 0.000131689 340 30. 0.090641 0.084243 18.5749 25.8545 1 2459423.8558565 341120122 1 -38.8936231311852 96.1853688487916 -0.449804906083929 1.02384350231296 -1.13351755416958 153.160292889719 -0.00745070304178259 1.05655437765654 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 297 341 6 2 ZTF_r 1669419092215 0 1.8353 265.474 17.6358 26.2129 8.7555e-06 0.0309731 0.10046 1.5098e-05 663 30. 0.079261 0.072114 19.3335 26.2129 1 2459423.9190972 341120222 1 10.5140548731898 67.3395937913965 0.173681894654716 1.09726009761249 66.8239160800842 134.776125059068 0.499153533091321 1.02878536562367 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 298 1333 15 2 ZTF_r 1669458125815 33554432 1.7282 234.801 23.4837 25.6882 5.23985e-05 0.0702638 0.0811288 9.56909e-05 572 30. 0.080679 0.071787 18.5247 25.6882 2 2459423.958125 1333120258 0 -4.12645713136674 81.8329573626046 -0.0560923832087319 0.548782755017948 -233.519538457765 131.226406716488 -1.79150151152668 1.03650111662007 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 299 1333 15 2 ZTF_r 1669458595815 0 1.7845 317.573 21.8963 25.8986 2.08997e-05 0.0483174 0.102109 3.68728e-05 679 30. 0.076515 0.07312 18.7942 25.8986 3 2459423.9585995 1333120258 1 76.1962789620514 75.2837007351047 1.12586833446144 0.500876304099652 72.5998853673985 120.747855660335 0.605301430594142 1.03331392294093 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 300 341 6 2 ZTF_i 1669461012215 33554432 2.3678 587.668 62.268 26.5379 0.000253239 0.111369 0.156468 0.000999171 134 30. 0.094629 0.081924 18.0855 26.5379 2 2459423.9610185 341120322 1 -314.306544468177 293.413702434955 -1.19159269875474 0.925056521795347 -457.975601008968 542.399966225777 -0.850037097604516 1.0420107061549 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 301 1333 15 2 ZTF_g 1671409915815 0 2.17 519.164 11.08 26.0153 1.31771e-05 0.0367132 -0.0244959 2.83877e-05 618 30. 0.081386 0.068902 19.5914 26.0153 2 2459425.909919 1333120158 1 null null null null null null null null 2.85191656027346 22.0880000114441 0.342999994754791 1.29900002479553 -0.684000015258789 2459425.909919 2459810.888657 56
 302 1333 15 2 ZTF_g 1671410395815 0 2.1312 530.166 10.9786 26.0463 1.21295e-05 0.0356483 -0.0250544 2.57311e-05 630 30. 0.07563 0.071569 19.6464 26.0463 3 2459425.9103935 1333120158 1 null null null null null null null null 2.85191656027346 22.0880000114441 0.342999994754791 1.29900002479553 -0.684000015258789 2459425.909919 2459810.888657 56
 303 341 6 2 ZTF_g 1672355942215 0 1.8967 136.483 8.65193 26.143 1.23184e-05 0.0361906 -0.0892207 2.23712e-05 642 30. 0.082458 0.071085 20.0057 26.143 1 2459426.8559491 341120122 1 50.1027905355525 34.2132314074752 1.62900576537195 0.957840045614969 121.09283427828 67.3405124848389 1.81032779504991 1.03299060420696 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 304 341 6 2 ZTF_i 1673381512215 2097152 1.7104 327.557 7.75484 25.7478 2.0527e-06 0.0224287 0.195956 1.1136e-05 665 30. 0.085923 0.065528 19.8302 25.7478 2 2459427.8815162 341120322 1 2.14741931399762 28.847869723411 0.0828052566995125 0.888111367376151 21.394527503816 59.3739341150507 0.362762232257515 1.02849704180213 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 305 341 6 2 ZTF_r 1674379452215 2097152 1.9649 276.895 7.92378 26.2531 5.8056e-06 0.0251446 0.105712 1.00705e-05 666 30. 0.074631 0.073854 20.224 26.2531 1 2459428.879456 341120222 1 -3.1135715201161 33.7066984188998 -0.102753691193096 0.940254001133134 -9.38830039982294 63.488297769151 -0.148870445031261 1.03703039465403 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 306 1333 15 2 ZTF_r 1675415185815 2097152 2.2057 410.833 7.56369 26.2064 5.4676e-06 0.0256323 0.107259 9.61493e-06 728 30. 0.075501 0.071825 20.1349 26.2064 2 2459429.9151852 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 307 1333 15 2 ZTF_r 1675415655815 2097152 2.1385 415.192 7.57442 26.2069 6.0329e-06 0.0269706 0.107225 1.0599e-05 727 30. 0.07623 0.071424 20.1847 26.2069 3 2459429.9156597 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 308 341 6 2 ZTF_r 1676355812215 2097152 1.8209 282.525 6.60149 26.2728 6.4557e-06 0.0265636 0.10261 1.1053e-05 667 30. 0.083587 0.062799 20.4706 26.2728 1 2459430.8558102 341120222 1 -51.4875024926464 25.8354004233191 -2.21687614442076 0.954546054129144 39.1504910959273 50.6158617195004 0.778692104945305 1.03455766814063 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 309 341 6 2 ZTF_g 1681398652215 0 2.3612 132.467 6.09892 26.1243 1.69258e-05 0.0423873 -0.123966 3.05646e-05 646 30. 0.111221 0.086595 20.1788 26.1243 1 2459435.8986574 341120122 1 54.7656718595523 29.9542746015153 2.03378206985808 0.984584117853182 81.9158220276351 52.1921794516898 1.5800744607407 1.04202573414505 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 310 341 6 2 ZTF_i 1682403252215 2097152 1.512 294.036 7.08123 25.6212 3.0183e-06 0.026979 0.197603 1.60681e-05 657 30. 0.084151 0.081322 19.8563 25.6212 2 2459436.9032523 341120322 1 22.4805871990831 25.3994537767246 0.984550676553405 0.83093999314298 8.0866823598514 53.8639255353958 0.151142839105956 1.0226106122528 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 311 341 6 2 ZTF_r 1684334692215 0 1.7382 229.546 8.12478 26.0587 5.9374e-06 0.0252927 0.103921 1.01571e-05 659 30. 0.080336 0.069791 20.0859 26.0587 1 2459438.8346991 341120222 1 9.7239725289483 28.1091125389543 0.384814466300888 1.06384451286944 -23.468590968402 56.2353087299585 -0.420139122775913 1.0321058239626 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 312 341 6 2 ZTF_g 1684376092215 0 2.0161 115.028 6.22516 25.9578 1.85497e-05 0.0442551 -0.113903 3.25911e-05 645 30. 0.105034 0.069388 20.1477 25.9578 1 2459438.8760995 341120122 1 24.835515105 27.4950449602955 1.00478591582407 0.931321638217316 45.0437649234671 51.7871046242644 0.875645348409158 1.03974644877309 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 313 341 6 2 ZTF_r 1689292502215 0 1.5837 210.093 12.4147 25.9643 7.1682e-06 0.0279981 0.112979 1.2442e-05 667 30. 0.074131 0.072251 19.6039 25.9643 1 2459443.7925 341120222 1 11.1391911869609 46.0197254536268 0.269255408506514 1.09394301740887 113.629474650961 94.4272950527005 1.21145878039345 1.03134581284395 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 314 341 6 2 ZTF_r 1692356382215 0 2.1088 270.516 23.0943 26.2389 1.23193e-05 0.0361843 0.111569 2.12495e-05 650 30. 0.074722 0.077045 18.9785 26.2389 1 2459446.8563889 341120222 1 145.701926460227 98.7039392924188 1.64204709691989 1.02198648009092 470.73053994272 182.379031466496 2.5984398173522 1.03959951295114 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 315 341 6 2 ZTF_g 1692419792215 0 3.446 122.154 20.2994 26.0635 4.70287e-05 0.0384642 -0.0481711 0.000134355 251 30. 0.097237 0.103271 18.5149 26.0635 1 2459446.9197917 341120122 1 70.3452824491006 132.355686756471 0.591217353474436 1.01593644867235 19.8449685641332 180.717375154767 0.110551769314275 1.10128393674625 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 316 341 6 2 ZTF_r 1696335032215 1 1.6459 196.811 47.7799 25.852 5.09415e-05 0.0499818 0.110312 0.000105113 322 30. 0.07081 0.081174 17.9571 25.852 1 2459450.8350347 341120222 1 185.29920596314 179.513802226602 1.14823429410903 1.05743268771508 -465.194405872999 370.241515298948 -1.26492437398147 1.0367933358084 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 317 341 6 2 ZTF_g 1696398632215 1 2.0971 90.5791 40.283 25.7111 0.000102686 0.0450911 -0.0380415 0.000313706 180 30. 0.08181 0.081514 17.8152 25.7111 1 2459450.8986343 341120122 1 129.452171457296 176.445881683403 0.816117357432562 0.950795175456428 246.270907043383 328.126669506145 0.755590992175816 1.04023884369138 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 318 341 6 2 ZTF_r 1699328532215 0 1.7212 297.473 10.7533 26.3434 5.6815e-06 0.0248708 0.105304 9.78176e-06 664 30. 0.069931 0.071441 20.0868 26.3434 1 2459453.8285301 341120222 1 -5.25223547812096 40.8370335567658 -0.143068756710716 1.00160938147559 116.669113197873 83.5729273421482 1.40541788020595 1.02781029663267 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 319 341 6 2 ZTF_g 1699359972215 0 2.1031 153.362 11.5257 26.2863 1.09046e-05 0.0333427 -0.0812427 2.1097e-05 611 30. 0.074405 0.07865 19.7492 26.2863 1 2459453.8599769 341120122 1 -8.16226775710368 50.741359481904 -0.178938395846725 0.913164675064478 103.552515414986 93.8592366552817 1.11070525692714 1.03874512377329 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 320 341 6 2 ZTF_i 1699398482215 2097152 1.7461 333.279 9.10913 25.7684 1.963e-06 0.0219597 0.192706 1.0973e-05 675 30. 0.073755 0.069376 19.6663 25.7684 2 2459453.8984838 341120322 1 77.7387961309663 34.436975229 2.51112084812784 0.995421003500757 18.7875166205784 70.0778637797929 0.269900516451101 1.02857814551225 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 321 1333 15 2 ZTF_r 1700349255815 2097152 1.7948 419.11 10.0752 26.215 6.803e-06 0.0286326 0.109163 1.2024e-05 727 30. 0.076642 0.076668 20.0822 26.215 2 2459454.8492593 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 61
 322 1333 15 2 ZTF_r 1700349735815 2097152 1.883 420.829 9.85754 26.2221 5.5727e-06 0.025861 0.104473 9.83266e-06 725 30. 0.075501 0.072621 20.0958 26.2221 3 2459454.8497338 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 61
 323 341 6 2 ZTF_g 1701316552215 0 1.9999 140.023 8.8217 26.1712 2.54426e-05 0.0516072 -0.0822615 4.75952e-05 629 30. 0.114081 0.104128 20.0025 26.1712 1 2459455.8165509 341120122 1 19.4840346694596 37.7034080457981 0.574848081800033 1.01186913920306 100.435250934973 70.395845886111 1.43633032398155 1.0388554150796 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 324 341 6 2 ZTF_i 1704294512215 2097152 1.9688 320.704 8.2567 25.7147 2.122e-06 0.0228235 0.194223 1.1479e-05 667 30. 0.081656 0.070179 19.635 25.7147 2 2459458.7945139 341120322 1 30.2874349575033 33.9513779325978 0.992338613010593 0.938774333197317 6.408049334359 65.4317709282109 0.0985944262824621 1.03470524884586 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 325 341 6 2 ZTF_r 1705251882215 2097152 2.372 289.801 6.83469 26.2867 1.22892e-05 0.0366807 0.105228 2.11045e-05 666 30. 0.134328 0.112863 20.2432 26.2867 1 2459459.7518866 341120222 1 4.42616856088922 34.4637767165353 0.142863038333003 0.928687865533648 -42.3400221654077 58.7344805129653 -0.72572676694249 1.05367967167344 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 326 341 6 2 ZTF_g 1707251862215 0 2.3008 149.061 6.09635 26.2505 1.6441e-05 0.0421356 -0.123346 2.87551e-05 654 30. 0.12308 0.090793 20.3352 26.2505 1 2459461.7518634 341120122 1 -19.6909506412216 30.641403968264 -0.714846547738668 0.922958561333872 12.379829297427 53.4439264588814 0.233201581279893 1.04948124982529 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 327 341 6 2 ZTF_r 1707293702215 2097152 2.3971 292.872 8.0956 26.3205 1.33145e-05 0.0382682 0.0916886 2.30976e-05 664 30. 0.11084 0.104919 20.095 26.3205 1 2459461.7937037 341120222 1 38.5347269458509 38.1019500745537 1.12501906809203 1.05677383218554 57.2290889285286 65.3874558016625 0.881125124517656 1.04879491067033 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 328 341 6 2 ZTF_i 1707315692215 2097152 1.9271 336.831 8.91309 25.7798 2.1484e-06 0.0228917 0.194853 1.15376e-05 663 30. 0.082204 0.078895 19.6302 25.7798 2 2459461.8156944 341120322 1 -56.58823887976 34.066573574988 -1.84778962783305 1.03881415244695 -79.9622101371472 67.2723142505816 -1.1966402690293 1.03212477436656 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 329 341 6 2 ZTF_g 1709236722215 0 1.9994 143.738 6.05645 26.2136 1.67213e-05 0.0426988 -0.121499 2.89687e-05 661 30. 0.111447 0.080079 20.4347 26.2136 1 2459463.7367245 341120122 1 15.4810839874968 24.3528471997804 0.70714166057344 1.1200907367875 40.9075661012626 46.0087546378711 0.895114011164056 1.03742451821809 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 330 341 6 2 ZTF_r 1709290432215 2097152 2.1659 286.522 7.51159 26.2918 7.1816e-06 0.0280444 0.101126 1.23891e-05 666 30. 0.087479 0.072125 20.2585 26.2918 1 2459463.7904398 341120222 1 25.3881203839213 32.9519590963071 0.857045956348212 0.950570357387999 64.0095253139217 61.6641789705137 1.0450253976544 1.03334527470936 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 331 341 6 2 ZTF_i 1710195592215 2097152 1.5206 310.469 9.01648 25.6908 2.1166e-06 0.0228273 0.196924 1.15063e-05 670 30. 0.07735 0.074157 19.6876 25.6908 2 2459464.6955903 341120322 1 47.4101171746817 30.4453073415187 1.73222964687159 1.00879599245383 129.866403595711 64.2654969752922 2.0343896406192 1.02474336959431 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 332 1333 15 2 ZTF_r 1710352675815 2097152 1.9253 404.305 7.93879 26.1889 5.2636e-06 0.0251556 0.10658 9.31029e-06 726 30. 0.070096 0.066863 20.1643 26.1889 2 2459464.8526736 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 333 341 6 2 ZTF_r 1711336432215 0 2.3205 268.796 8.2544 26.2358 7.3617e-06 0.0283295 0.0997655 1.26838e-05 663 30. 0.083624 0.06927 19.9989 26.2358 1 2459465.8364352 341120222 1 -19.1731557417567 38.7771794874645 -0.550012024480797 0.996427277374574 7.50394652420689 68.6299908467767 0.110075579824168 1.03887284584656 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 334 341 6 2 ZTF_r 1714318482215 2097152 1.6226 276.157 8.13389 26.2666 5.2667e-06 0.0240212 0.0972136 9.12217e-06 667 30. 0.075368 0.065392 20.3246 26.2666 1 2459468.8184838 341120222 1 45.9112554294333 28.7177729910307 1.77837445536324 1.0188258094342 23.5380597342628 58.4343904486783 0.405524721638798 1.02652192384625 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 335 1333 15 2 ZTF_r 1714368515815 2097152 1.8652 392.505 8.6035 26.149 5.7527e-06 0.0263667 0.10075 1.02118e-05 726 30. 0.076514 0.072238 20.1038 26.149 2 2459468.8685185 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 61
 336 341 6 2 ZTF_i 1715210482215 2097152 1.9165 327.96 6.95658 25.74 3.3771e-06 0.0287111 0.198862 1.83465e-05 665 30. 0.104203 0.086249 19.8661 25.74 2 2459469.7104861 341120322 1 -1.40785482557142 27.0625300764693 -0.0578687735928351 0.919487515787201 11.8880429250831 51.888957798291 0.230648486421424 1.03612006853938 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 337 341 6 2 ZTF_r 1716253682215 2097152 1.4406 292.317 8.15244 26.3167 5.236e-06 0.0239212 0.0999946 9.00982e-06 663 30. 0.075454 0.073614 20.407 26.3167 1 2459470.7536806 341120222 1 -6.07348303771612 29.1436036015936 -0.231819184013253 0.974680376771516 98.7070777913893 61.2631499038661 1.6220497280233 1.02318683158762 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 338 341 6 2 ZTF_g 1716361962215 0 2.5909 140.658 7.4107 26.1954 1.2834e-05 0.0368881 -0.10631 2.36317e-05 637 30. 0.091081 0.07674 19.9595 26.1954 1 2459470.8619676 341120122 1 -2.38656876308301 37.6393131341137 -0.0705321404342739 1.0290142934982 -53.0527421316518 63.2910136029021 -0.843880550521696 1.04464435142105 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 339 341 6 2 ZTF_i 1719212882215 0 1.4197 343.634 12.5787 25.796 2.1715e-06 0.0231737 0.183957 1.16194e-05 667 30. 0.079568 0.083247 19.4719 25.796 2 2459473.7128819 341120322 1 13.6643294277752 41.36808368159 0.367432630118475 1.00260239684628 -65.7081317635072 88.8770511784589 -0.744294268704076 1.02655373059088 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 340 341 6 2 ZTF_g 1719359942215 0 2.2933 138.571 9.07505 26.1725 1.17617e-05 0.0349096 -0.0826688 2.21467e-05 626 30. 0.076939 0.077147 19.8186 26.1725 1 2459473.8599421 341120122 1 26.5248618127722 39.8888597840665 0.739701175496436 1.13337418617857 21.14339545432 70.2423161000725 0.303033820935842 1.04535731019459 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 341 1333 15 2 ZTF_r 1720271065815 2097152 1.6543 414.399 18.1187 26.2351 8.7263e-06 0.0322657 0.103125 1.54712e-05 724 30. 0.071303 0.076111 19.4219 26.2351 2 2459474.7710648 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 61
 342 341 6 2 ZTF_r 1724268172215 0 1.8848 289.279 23.6922 26.3017 1.20124e-05 0.0360973 0.114214 2.06544e-05 659 30. 0.070805 0.077217 19.0819 26.3017 1 2459478.7681713 341120222 1 -114.106183755077 93.5333504740214 -1.35705512747138 1.04696013501065 -174.774532559766 181.065502251847 -0.971756888551076 1.03393829401831 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 343 341 6 2 ZTF_g 1724313942215 0 2.7199 142.209 27.021 26.2222 4.06358e-05 0.0401932 -0.0429373 0.000113594 290 30. 0.093427 0.119261 18.5636 26.2222 1 2459478.8139468 341120122 1 247.186195653878 141.503844213706 1.94316990719835 0.978882682628754 308.899329945362 222.895758784417 1.39518035875153 1.06245672286154 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 344 341 6 2 ZTF_i 1725298402215 0 1.6631 320.837 15.2085 25.7089 3.6279e-06 0.029933 0.189451 1.97886e-05 671 30. 0.079226 0.086236 19.1052 25.7089 2 2459479.7984028 341120322 1 34.5041101116202 56.1936497225012 0.683027818642953 0.996795577729812 -20.7663795695149 115.625232733177 -0.180810380541692 1.03218982885601 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 345 341 6 2 ZTF_r 1726252322215 0 2.2126 279.695 15.4499 26.2825 8.7449e-06 0.030997 0.0991233 1.49472e-05 665 30. 0.077967 0.085177 19.3897 26.2825 1 2459480.7523264 341120222 1 84.7567725513296 70.4701412747529 1.33790128180525 0.963802586987299 58.1832756714203 127.28153002337 0.460201439830914 1.03346128527655 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
