# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 08:30:15
#
# Requested input R.A. = 326.82833 degrees
# Requested input Dec. = -13.4747 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461235.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 340 14 1 ZTF_g 525459365315 0 2.5401 123.698 4.78123 26.1965 6.0737e-06 0.0302121 -0.0640522 1.10068e-05 925 30. 0.062307 0.061463 20.5342 26.1965 1 2458279.9593634 340120153 1 8.27132065734682 26.713828686696 0.344424091991206 0.953677205204506 1.57261349978884 43.5404595047358 0.0363617003632652 1.07585746356043 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 10 391 4 2 ZTF_g 525459811415 0 2.7651 106.307 4.99285 26.0161 8.1171e-06 0.0348109 -0.0621678 1.56633e-05 927 30. 0.065903 0.06871 20.2617 26.0161 1 2458279.9598148 391120114 1 -8.78736836156221 28.1328637894673 -0.347455899294714 0.901065387457866 8.17172848312496 43.7017921131361 0.188247784514668 1.07878774493005 null null null null null 2458279.959815 2458429.690440 57
 11 340 14 1 ZTF_g 528418445315 0 2.6674 99.1382 4.52018 25.9731 6.5977e-06 0.0313075 -0.0605199 1.21913e-05 926 30. 0.06362 0.061047 20.292 25.9731 1 2458282.9184491 340120153 1 29.8240540415706 22.8804118010329 1.44996541054309 0.91066450251248 54.4921620396159 37.4358584267721 1.4654177088917 1.06887650342038 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 12 391 4 2 ZTF_g 528418901415 0 2.4008 86.3046 4.61185 25.7853 7.2499e-06 0.033274 -0.0531799 1.36422e-05 941 30. 0.063355 0.061309 20.2851 25.7853 1 2458282.9189005 391120114 1 20.5796874353107 22.4469225994905 1.01985109481354 0.917354966838529 -10.3591895385696 38.7784244178221 -0.268937158553916 1.0534304902022 null null null null null 2458279.959815 2458429.690440 57
 13 340 14 1 ZTF_r 528460285315 0 2.2192 177.26 6.27122 25.6818 5.5864e-06 0.0290096 0.108285 9.90347e-06 942 30. 0.059387 0.057568 19.8412 25.6818 1 2458282.9602894 340120253 1 20.7566150196737 27.6125001973691 0.836191212960034 0.999648572186733 13.6199178233427 49.9709337039426 0.274392486535065 1.05331356974815 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 14 391 4 2 ZTF_r 528460741415 0 2.0132 155.732 6.05921 25.4908 5.9351e-06 0.0302999 0.105704 1.08785e-05 952 30. 0.066135 0.053265 19.839 25.4908 1 2458282.9607407 391120214 1 -4.79637305309393 26.053725798575 -0.204784893849905 1.00817539254527 60.1899975527622 47.7711767013148 1.26845066070224 1.05957123879718 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 15 391 4 2 ZTF_r 531400401415 0 1.9786 229.187 5.25841 25.9323 3.1421e-06 0.0220504 0.0882719 5.77997e-06 953 30. 0.059769 0.059122 20.403 25.9323 1 2458285.9004051 391120214 1 47.80238464742 20.8260504836828 2.55327413880103 0.949773858238281 68.3934266868145 39.4318320764163 1.74615422933241 1.03704055262452 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 16 340 14 1 ZTF_g 531438795315 0 2.4129 122.487 4.11697 26.1966 5.0513e-06 0.0275141 -0.0763064 9.0764e-06 926 30. 0.057883 0.060421 20.7039 26.1966 1 2458285.9387963 340120153 1 -35.2026636583837 20.2611244558417 -1.93271039750546 0.93012678472579 -60.8073084041099 35.4766380545666 -1.72555384280204 1.05220264504819 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 17 391 4 2 ZTF_g 531440171415 0 2.0533 107.028 4.36028 26.0286 4.0585e-06 0.0251518 -0.0713742 7.51176e-06 958 30. 0.049643 0.061131 20.7437 26.0286 1 2458285.9401736 391120114 1 -8.71819730927267 15.809390034713 -0.613431933971802 1.00521862173616 -9.65653287564891 29.422818638902 -0.330409207202893 1.04075445673523 null null null null null 2458279.959815 2458429.690440 57
 18 340 14 1 ZTF_g 534417775315 0 3.5169 121.661 4.69904 26.1765 1.05372e-05 0.0384275 -0.0482288 2.06361e-05 880 30. 0.075903 0.067764 20.1972 26.1765 1 2458288.9177778 340120153 1 -66.232342184722 32.5355704375431 -2.26446956964543 1.03332929074781 -108.609613940529 43.8052532705964 -2.49607290851246 1.14410412929025 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 19 391 4 2 ZTF_g 534419151415 0 3.0668 105.637 4.94273 25.9997 8.8656e-06 0.0361269 -0.0435034 1.73948e-05 917 30. 0.07279 0.069468 20.1839 25.9997 1 2458288.9191551 391120114 1 6.80548572596071 28.0733344739856 0.269662110075934 0.962241299925131 31.8541633183273 41.1139047535625 0.779996527530601 1.09754525213004 null null null null null 2458279.959815 2458429.690440 57
 20 340 14 1 ZTF_g 537417565315 0 2.5958 122.998 4.08238 26.1859 6.7579e-06 0.0318544 -0.053381 1.2281e-05 924 30. 0.057839 0.082447 20.6707 26.1859 1 2458291.9175694 340120153 1 -5.44608156613825 22.5503250573217 -0.26864956153088 0.992538193670554 -16.9822037942301 36.2869120069902 -0.471150036425263 1.08733322040556 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 21 391 4 2 ZTF_g 537418021415 0 2.3895 106.091 4.09742 26.0107 5.3564e-06 0.0289389 -0.0539567 9.96616e-06 959 30. 0.053399 0.060422 20.538 26.0107 1 2458291.9180208 391120114 1 -20.7238434484542 19.976055722527 -1.15402538799247 0.955886792640973 -42.6853331776153 33.8560445308645 -1.26928062471348 1.06762913829636 null null null null null 2458279.959815 2458429.690440 57
 22 391 4 2 ZTF_r 537460941415 0 1.8579 243.03 5.17447 25.9553 2.9301e-06 0.0214141 0.0988082 5.40048e-06 964 30. 0.051844 0.04877 20.4581 25.9553 1 2458291.9609491 391120214 1 7.92515517069939 23.0681773500495 0.38216357741069 1.02353515130615 7.97290026423956 41.561963699239 0.193123651815958 1.06406510875565 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 23 340 14 1 ZTF_r 537481665315 0 1.9393 279.099 10.2139 26.1481 4.7146e-06 0.0265851 0.0979405 8.50677e-06 927 30. 0.046787 0.053111 19.9315 26.1481 1 2458291.9816667 340120253 1 8.06131240769058 40.7774118673093 0.219907932486913 1.04967624591334 -16.6858933952791 77.1062598227483 -0.217858756032694 1.04991532522116 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 24 340 14 1 ZTF_g 540376155315 0 2.5793 117.521 11.9435 26.1555 1.03551e-05 0.0347263 -0.063444 2.38456e-05 751 30. 0.063452 0.064382 19.4195 26.1555 1 2458294.8761574 340120153 1 1.31694521541771 61.4330107604227 0.0238462838822781 0.990500454944103 -31.7921209981944 103.788546573218 -0.308379332970956 1.0552244206836 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 25 391 4 2 ZTF_g 540376601415 0 2.5768 101.271 11.3395 25.9899 1.43762e-05 0.0401885 -0.0813678 3.39289e-05 733 30. 0.059014 0.069034 19.3461 25.9899 1 2458294.8766088 391120114 1 21.0373951197511 57.5712577528319 0.40648174602656 0.886345542130761 68.7573953637351 96.3268229885499 0.718600263456092 1.05185361062003 null null null null null 2458279.959815 2458429.690440 57
 26 391 4 2 ZTF_r 540460991415 0 1.4819 237.41 6.02052 25.9527 3.6655e-06 0.0239363 0.0984599 6.71499e-06 958 30. 0.060458 0.055175 20.4981 25.9527 1 2458294.9609954 391120214 1 -17.5374446696024 18.9462957582206 -1.02966701957184 1.075126886872 33.9633609089772 37.4398929673327 0.913253307871674 1.04370603310571 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 27 391 4 2 ZTF_g 543482081415 0 2.4481 106.672 19.1202 26.0156 2.5376e-05 0.0411716 -0.0324467 6.34819e-05 479 30. 0.05896 0.057829 18.8279 26.0156 1 2458297.9820833 391120114 1 39.9080603712191 106.632514618541 0.4163185580946 0.955412161492787 -217.534448467767 172.337582520831 -1.27075912456617 1.08904896785671 null null null null null 2458279.959815 2458429.690440 57
 28 340 14 1 ZTF_r 544417965315 0 2.9205 265.992 15.917 26.1039 1.43976e-05 0.0436984 0.113237 2.60701e-05 829 30. 0.067096 0.074563 18.9932 26.1039 1 2458298.917963 340120253 1 99.4218095457431 98.1390892834998 1.12692351434016 0.99466379292748 168.075254428221 143.27249010161 1.18101703137138 1.11298602700458 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 29 340 14 1 ZTF_r 549355205315 0 2.1987 251.891 10.8521 26.0735 4.4961e-06 0.0261971 0.0821412 8.03982e-06 934 30. 0.05067 0.052376 19.5912 26.0735 1 2458303.8552083 340120253 1 2.38173505605952 48.7250889005789 0.0543745417487295 1.03445767570453 175.145293564214 91.4280140745852 1.9285654290762 1.03793996646213 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 30 391 4 2 ZTF_i 549377441415 0 2.6174 240.513 8.37865 25.2465 4.1378e-06 0.0373969 0.181305 2.42727e-05 947 30. 0.063916 0.062711 18.8701 25.2465 2 2458303.8774421 391120314 1 25.1888545259115 39.7731629755607 0.704487172111252 1.02113667846588 193.924865044056 66.6303897951646 2.93005880301401 1.03633572695364 1.11014370834461 21.556999835968 0.180000007152557 0.430000007152557 -0.0309999994933605 2458715.805775 2459532.667118 0
 31 340 14 1 ZTF_g 549418365315 0 2.3205 117.896 10.7074 26.1691 9.9101e-06 0.0355598 -0.0632967 2.10685e-05 808 30. 0.052848 0.052785 19.6318 26.1691 1 2458303.9183681 340120153 1 -30.7682848690104 54.3423827708918 -0.629824298703987 0.936826859587389 -110.38548651654 96.3446529493887 -1.1534520673153 1.05252942643563 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 32 391 4 2 ZTF_r 549462741415 0 1.6271 233.719 10.0316 25.9108 4.8664e-06 0.0276643 0.0996614 9.01105e-06 965 30. 0.055975 0.050666 19.8301 25.9108 1 2458303.9627431 391120214 1 131.155671569499 36.600772826979 3.98613149352112 1.04472334543823 134.660506048919 71.8954909946021 1.88561828328034 1.04532554258916 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 33 391 4 2 ZTF_g 557355851415 0 2.3153 71.9387 4.28593 25.5895 8.1146e-06 0.0353702 -0.0386209 1.54534e-05 944 30. 0.065778 0.062037 20.1664 25.5895 1 2458311.8558565 391120114 1 5.10241555872294 17.2469807369924 0.329092169704126 1.08974681276261 -26.9384072277151 31.3725688317919 -0.864444320632432 1.04884630472092 null null null null null 2458279.959815 2458429.690440 57
 34 340 14 1 ZTF_g 560377895315 0 2.4726 104.747 4.68025 25.9926 7.2062e-06 0.032691 -0.0255312 1.32596e-05 922 30. 0.064907 0.067267 20.4892 25.9926 1 2458314.8778935 340120153 1 -8.18988371307918 25.4968753849624 -0.357310332484754 0.947121689709354 26.4687182311175 41.286491398534 0.645416591932186 1.11423156496927 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 35 391 4 2 ZTF_g 560378351415 0 2.5252 90.6443 4.77308 25.8371 9.8565e-06 0.0384001 -0.0314063 1.90928e-05 926 30. 0.070173 0.064235 20.2076 25.8371 1 2458314.8783565 391120114 1 -2.17040589299808 25.1608659037971 -0.0959555674110672 0.879913560846034 -21.2111793320654 39.9746625650249 -0.534189320810765 1.09182178782408 null null null null null 2458279.959815 2458429.690440 57
 36 340 14 1 ZTF_r 560418745315 0 1.8222 240.204 5.91292 25.9968 4.0989e-06 0.0248397 0.0973187 7.31268e-06 936 30. 0.053544 0.059902 20.4153 25.9968 1 2458314.91875 340120253 1 -48.586875295333 21.4781595723182 -2.51638278931559 0.994157237709398 -25.0779737324057 40.5553466721516 -0.622528899393895 1.05001076675257 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 37 391 4 2 ZTF_r 560419661415 0 1.7561 210.428 5.25191 25.8217 3.525e-06 0.0233502 0.100528 6.45882e-06 956 30. 0.057703 0.063606 20.3515 25.8217 1 2458314.9196644 391120214 1 -30.5218127312867 20.4320451081883 -1.66170254782206 1.00250153311403 -12.5149727818052 39.8164563405806 -0.316433530291278 1.04150856955095 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 38 340 14 1 ZTF_g 563376355315 0 2.2708 74.691 4.5224 25.6026 2.46629e-05 0.0583662 -0.0128591 4.97998e-05 866 30. 0.06298 0.065587 20.2834 25.6026 1 2458317.8763542 340120153 1 1.53652416641057 21.9638928985256 0.0778188626233365 0.968946881577084 -1.24333726801768 36.491865025611 -0.0343011028670251 1.13109692886248 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 39 391 4 2 ZTF_g 563376811415 33554432 1.842 52.6326 4.59486 25.236 2.43709e-05 0.0580706 -0.0373818 5.16412e-05 860 30. 0.062332 0.058626 19.8311 25.236 1 2458317.8768171 391120114 1 -22.9866850864017 20.427537267737 -1.25174289708368 1.01810497784392 8.7631457410022 36.3167335115391 0.242922894729823 1.09028246316285 null null null null null 2458279.959815 2458429.690440 57
 40 340 14 1 ZTF_r 563418325315 0 1.7789 221.558 5.51745 25.9031 4.1714e-06 0.0250018 0.09653 7.53699e-06 925 30. 0.049809 0.052989 20.3975 25.9031 1 2458317.9183218 340120253 1 -30.4458772006087 20.5864698995109 -1.64513450321087 1.07802502659131 -29.2860502775842 39.739234051146 -0.741919018198181 1.0490274667894 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 41 391 4 2 ZTF_r 563418771415 0 1.5794 195.781 5.45319 25.7339 3.5351e-06 0.0234386 0.0919151 6.49393e-06 959 30. 0.057273 0.051243 20.2518 25.7339 1 2458317.9187731 391120214 1 6.45494199092156 20.5255396769735 0.349826383195007 1.01141525095597 9.3667814089532 41.2055834570853 0.228849258510813 1.03802315644398 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 42 391 4 2 ZTF_r 566377911415 0 1.4191 227.785 5.32732 25.9016 4.1868e-06 0.0255879 0.0928422 7.69839e-06 964 30. 0.068813 0.055176 20.6165 25.9016 1 2458320.8779167 391120214 1 -58.7658095709457 17.8422617884545 -3.66378193836579 0.96404895329414 -2.8186327853852 34.6267532999137 -0.0819486717332989 1.05447367054042 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 43 340 14 1 ZTF_r 566378375315 0 1.8702 258.152 5.34773 26.0862 3.2692e-06 0.0221852 0.0860196 5.87476e-06 929 30. 0.04836 0.047035 20.5538 26.0862 1 2458320.8783796 340120253 1 -15.0076174044962 21.1194894117804 -0.790465893832581 0.990764067797446 -47.8305055628722 42.6125845667603 -1.13001000195898 1.03165144756066 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 44 391 4 2 ZTF_g 566417561415 0 1.7723 92.4224 4.73818 25.8501 5.9372e-06 0.0305481 -0.0507965 1.10433e-05 963 30. 0.05121 0.056037 20.675 25.8501 1 2458320.9175694 391120114 1 22.8707764790977 16.1722662781582 1.57313077474385 0.995856153188971 6.99927951178046 30.9533323654468 0.227646573842276 1.0424190325489 null null null null null 2458279.959815 2458429.690440 57
 45 340 14 1 ZTF_g 566441725315 0 1.7665 73.2386 5.19803 25.5905 1.0312e-05 0.0381402 -0.0367315 2.00868e-05 880 30. 0.054951 0.050141 20.0947 25.5905 1 2458320.9417245 340120153 1 -23.9425521187641 22.9615054475523 -1.15991157892183 0.981628364580603 -69.7967922496597 43.0440960343112 -1.63243938507159 1.06434183929904 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
