ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.6336646372995,-26.92847207593079,58257.29000960477,21.717459,g,1.921988,0.645812,142957_94262,c4d.747972.11.9324,c4d_180519_065736_ooi_g_v1
256.63319584098446,-26.92807624696214,58257.29000960477,21.337004,g,1.839929,0.700719,142957_94296,c4d.747972.11.9325,c4d_180519_065736_ooi_g_v1
256.6341049309978,-26.929522584479365,58257.29000960477,22.287657,g,1.498192,0.496469,142957_94186,c4d.747972.11.9346,c4d_180519_065736_ooi_g_v1
256.6328845800851,-26.93324473432111,58257.29000960477,19.651003,g,1.57678,0.980101,142957_93915,c4d.747972.11.9350,c4d_180519_065736_ooi_g_v1
256.63339202675394,-26.930679174982792,58257.29000960477,20.280184,g,2.378481,0.503101,142957_94104,c4d.747972.11.9360,c4d_180519_065736_ooi_g_v1
256.6334277060337,-26.925426322955644,58257.29000960477,21.69615,g,1.597364,0.597091,142957_94490,c4d.747972.11.9371,c4d_180519_065736_ooi_g_v1
256.63284214607154,-26.926259799492684,58257.29000960477,19.10134,g,1.823495,0.801381,142957_94428,c4d.747972.11.9372,c4d_180519_065736_ooi_g_v1
256.6325723993575,-26.92731625078102,58257.29000960477,20.63002,g,1.765148,0.941592,142957_94355,c4d.747972.11.9373,c4d_180519_065736_ooi_g_v1
256.6314731883813,-26.92585319077956,58257.29000960477,19.896059,g,1.754765,0.928176,142957_94456,c4d.747972.11.9374,c4d_180519_065736_ooi_g_v1
256.63107798452893,-26.926815607125967,58257.29000960477,19.05476,g,2.56286,0.48858,142957_94389,c4d.747972.11.9375,c4d_180519_065736_ooi_g_v1
256.6307612928343,-26.925178538649522,58257.29000960477,20.545948,g,1.849269,0.949119,142957_94503,c4d.747972.11.9376,c4d_180519_065736_ooi_g_v1
256.63322101753556,-26.92329892678532,58257.29000960477,20.482347,g,1.58857,0.968319,142957_94624,c4d.747972.11.9379,c4d_180519_065736_ooi_g_v1
256.63261524371995,-26.929585543619837,58257.29000960477,20.743383,g,1.755396,0.93449,142957_94181,c4d.747972.11.9425,c4d_180519_065736_ooi_g_v1
256.63186806170637,-26.92175114126314,58257.29000960477,20.002367,g,1.754632,0.964417,142957_94729,c4d.747972.11.9428,c4d_180519_065736_ooi_g_v1
256.6322440758049,-26.924624005426974,58257.29000960477,20.347176,g,2.248965,0.949059,142957_94536,c4d.747972.11.9439,c4d_180519_065736_ooi_g_v1
256.6320162301127,-26.930392226442077,58257.29000960477,21.42179,g,1.611905,0.55719,142957_94124,c4d.747972.11.9457,c4d_180519_065736_ooi_g_v1
256.6307133465491,-26.93287083201261,58257.29000960477,20.67309,g,1.597777,0.95837,142957_93934,c4d.747972.11.9487,c4d_180519_065736_ooi_g_v1
256.63082580860356,-26.929588492269772,58257.29000960477,21.425802,g,1.481861,0.724425,142957_94180,c4d.747972.11.9488,c4d_180519_065736_ooi_g_v1
256.63021315704873,-26.923798436143315,58257.29000960477,21.534586,g,1.528974,0.621575,142957_94590,c4d.747972.11.9524,c4d_180519_065736_ooi_g_v1
256.62990909009596,-26.92883171507979,58257.29000960477,21.22001,g,1.739172,0.724944,142957_94244,c4d.747972.11.9531,c4d_180519_065736_ooi_g_v1
256.6297026735926,-26.929290588046403,58257.29000960477,21.575792,g,1.860107,0.51154,142957_94203,c4d.747972.11.9532,c4d_180519_065736_ooi_g_v1
256.6295109843596,-26.927972184461996,58257.29000960477,21.57871,g,3.215412,0.183919,142957_96561,c4d.747972.11.9550,c4d_180519_065736_ooi_g_v1
256.6294547728601,-26.925196192274363,58257.29000960477,20.809362,g,1.84265,0.877242,142957_94504,c4d.747972.11.9553,c4d_180519_065736_ooi_g_v1
256.6288537102391,-26.930972863952704,58257.29000960477,18.33936,g,2.254074,0.619172,142957_94074,c4d.747972.11.9565,c4d_180519_065736_ooi_g_v1
256.62844646905376,-26.93347930556798,58257.29000960477,22.095472,g,1.540491,0.587592,142957_93890,c4d.747972.11.9610,c4d_180519_065736_ooi_g_v1
256.62843597406624,-26.923429595950562,58257.29000960477,19.15845,g,1.952458,0.95758,142957_94612,c4d.747972.11.9637,c4d_180519_065736_ooi_g_v1
256.6284687005989,-26.929536809058618,58257.29000960477,21.890013,g,1.412731,0.49615,142957_94184,c4d.747972.11.9643,c4d_180519_065736_ooi_g_v1
256.63005813713346,-26.92696085787439,56361.31448227679,21.861914,r,1.404921,0.649831,142957_97025,c4d.185276.45.340,tu2088912
256.63259175838317,-26.925563576759757,56361.31448227679,22.39591,r,1.30372,0.610838,142957_97019,c4d.185276.45.341,tu2088912
256.6325807535208,-26.927323712430823,56361.31448227679,19.808853,r,0.98263,0.980372,142957_94355,c4d.185276.45.342,tu2088912
256.6307516791035,-26.925166169512217,56361.31448227679,19.5518,r,4.02652,0.924259,142957_94503,c4d.185276.45.344,tu2088912
256.6331805410734,-26.92804050018725,56361.31448227679,20.508867,r,0.946428,0.975854,142957_94296,c4d.185276.45.346,tu2088912
256.6334673770567,-26.925382362472245,56361.31448227679,20.581778,r,0.932671,0.976906,142957_94490,c4d.185276.45.347,tu2088912
256.6328111185546,-26.926265330455404,56361.31448227679,18.176271,r,0.997774,0.892837,142957_94428,c4d.185276.45.348,tu2088912
256.6314828605851,-26.925843820058354,56361.31448227679,19.14921,r,0.946633,0.982625,142957_94456,c4d.185276.45.349,tu2088912
256.63155671894407,-26.92718111189838,56361.31448227679,20.300016,r,1.835487,0.940139,142957_94363,c4d.185276.45.350,tu2088912
256.6310154158799,-26.926795152667193,56361.31448227679,18.161901,r,0.936041,0.952688,142957_94389,c4d.185276.45.351,tu2088912
256.63035697958964,-26.931929307219843,56361.31448227679,21.335646,r,3.222857,0.011734,142957_94002,c4d.185276.45.685,tu2088912
256.6303128586558,-26.922978264380326,56361.31448227679,21.235115,r,1.801952,0.227252,142957_94640,c4d.185276.45.689,tu2088912
256.6300626641513,-26.922426936016024,56361.31448227679,22.36603,r,1.140934,0.609189,142957_94681,c4d.185276.45.690,tu2088912
256.63023110122396,-26.923781031706614,56361.31448227679,20.4203,r,0.928654,0.973885,142957_94590,c4d.185276.45.691,tu2088912
256.6297989769808,-26.92418964473916,56361.31448227679,21.913916,r,1.100628,0.751762,142957_94568,c4d.185276.45.692,tu2088912
256.6302655655731,-26.92177328871605,56361.31448227679,21.4239,r,0.96168,0.948702,142957_94727,c4d.185276.45.695,tu2088912
256.62914375816996,-26.929772209778037,56361.31448227679,21.88588,r,1.268514,0.572369,142957_94166,c4d.185276.45.706,tu2088912
256.6298112194358,-26.928010179420372,56361.31448227679,21.183968,r,1.045419,0.969105,142957_94299,c4d.185276.45.713,tu2088912
256.62933192412765,-26.927927878181773,56361.31448227679,21.002605,r,1.014132,0.969703,142957_94303,c4d.185276.45.714,tu2088912
256.62946228751247,-26.925179004384905,56361.31448227679,19.947414,r,1.447743,0.955071,142957_94504,c4d.185276.45.804,tu2088912
256.6293946031199,-26.921478423281624,56361.31448227679,21.759697,r,2.743625,0.65192,142957_94749,c4d.185276.45.814,tu2088912
256.6292430062511,-26.923035001901223,56361.31448227679,21.431332,r,1.53672,0.817455,142957_94638,c4d.185276.45.816,tu2088912
256.62843695232084,-26.923419128853862,56361.31448227679,18.50612,r,1.715729,0.981089,142957_94612,c4d.185276.45.817,tu2088912
256.6292101780807,-26.926284098775717,56361.31448227679,22.710283,r,0.889553,0.609359,142957_94426,c4d.185276.45.818,tu2088912
256.6289725418178,-26.92210582515262,56361.31448227679,20.539059,r,0.938469,0.975262,142957_94706,c4d.185276.45.820,tu2088912
256.62865345961114,-26.932311658596547,56361.31448227679,21.500507,r,1.695622,0.669931,142957_93972,c4d.185276.45.845,tu2088912
256.62808272843984,-26.92671848617415,56361.31448227679,19.514957,r,1.206394,0.919235,142957_94392,c4d.185276.45.848,tu2088912
256.62851530783496,-26.925165694692158,56361.31448227679,21.606527,r,2.108526,0.172405,142957_94500,c4d.185276.45.888,tu2088912
256.63075080850797,-26.932857567342406,56361.31448227679,19.798706,r,1.179522,0.922014,142957_93934,c4d.185276.45.28467,tu2088912
256.63228383753176,-26.92457846597689,56361.31448227679,19.46754,r,2.268089,0.923152,142957_94536,c4d.185276.45.29047,tu2088912
256.63325180143823,-26.92328322424644,56361.31448227679,19.753414,r,0.92428,0.981074,142957_94624,c4d.185276.45.29101,tu2088912
256.6331886677711,-26.923874636402687,56361.31448227679,22.661774,r,1.120367,0.567595,142957_94583,c4d.185276.45.29102,tu2088912
256.63341429429465,-26.922266928229927,56361.31448227679,21.823122,r,1.04596,0.916106,142957_94692,c4d.185276.45.29105,tu2088912
256.6331648618231,-26.93226950477241,56361.31448227679,22.12295,r,0.93797,0.806699,142957_93977,c4d.185276.45.29272,tu2088912
256.63272681289,-26.92217004750091,56361.31448227679,20.999748,r,1.562567,0.901596,142957_94698,c4d.185276.45.29481,tu2088912
256.6318795857055,-26.921761256761904,56361.31448227679,19.303257,r,0.972231,0.983266,142957_94729,c4d.185276.45.29545,tu2088912
256.6324036853716,-26.922780114719373,56361.31448227679,21.688116,r,1.00939,0.883421,142957_94660,c4d.185276.45.29583,tu2088912
256.63195486171173,-26.931329870101134,56361.31448227679,21.451847,r,1.852454,0.547685,142957_94047,c4d.185276.45.29707,tu2088912
256.6320114684397,-26.930362452285625,56361.31448227679,20.283653,r,0.947587,0.977244,142957_94124,c4d.185276.45.29712,tu2088912
256.63175518017744,-26.930890036396605,56361.31448227679,22.262808,r,1.028481,0.890372,142957_94082,c4d.185276.45.29713,tu2088912
256.63544049556407,-26.92731695223331,58602.410705928225,18.405632,i,1.083359,0.981749,142957_94356,c4d.851928.6.24651,c4d_190429_095124_ooi_i_v1
256.6353140774163,-26.930860508668204,58602.410705928225,17.758274,i,1.424751,0.979506,142957_94080,c4d.851928.6.24754,c4d_190429_095124_ooi_i_v1
256.63528036931103,-26.92962219418487,58602.410705928225,20.533241,i,1.487405,0.912914,142957_94179,c4d.851928.6.24755,c4d_190429_095124_ooi_i_v1
256.6353790165341,-26.92242144452625,58602.410705928225,20.639889,i,1.278778,0.520141,142957_94686,c4d.851928.6.24767,c4d_190429_095124_ooi_i_v1
256.63487501137723,-26.924371550374957,58602.410705928225,20.675678,i,1.22139,0.926363,142957_94553,c4d.851928.6.24796,c4d_190429_095124_ooi_i_v1
256.6344170483512,-26.928269125934857,58602.410705928225,19.187744,i,1.125271,0.979737,142957_94280,c4d.851928.6.24805,c4d_190429_095124_ooi_i_v1
256.63364458861656,-26.928497773225097,58602.410705928225,20.417606,i,1.539337,0.926207,142957_94262,c4d.851928.6.24806,c4d_190429_095124_ooi_i_v1
256.63315842693214,-26.928058694646325,58602.410705928225,20.265593,i,1.061842,0.972604,142957_94296,c4d.851928.6.24807,c4d_190429_095124_ooi_i_v1
256.6344517070775,-26.92670134430455,58602.410705928225,19.647701,i,1.310297,0.862306,142957_94393,c4d.851928.6.24831,c4d_190429_095124_ooi_i_v1
256.63437804608276,-26.92609191700823,58602.410705928225,20.327747,i,1.163651,0.958361,142957_94443,c4d.851928.6.24832,c4d_190429_095124_ooi_i_v1
256.63408374180034,-26.929547787436565,58602.410705928225,20.973413,i,1.055661,0.812058,142957_94186,c4d.851928.6.24875,c4d_190429_095124_ooi_i_v1
256.63403551565125,-26.9318531780291,58602.410705928225,21.034204,i,1.627579,0.646974,142957_94011,c4d.851928.6.24880,c4d_190429_095124_ooi_i_v1
256.6337737460934,-26.93272309243008,58602.410705928225,20.836143,i,1.295207,0.641389,142957_93946,c4d.851928.6.24883,c4d_190429_095124_ooi_i_v1
256.6328935964509,-26.933239985830856,58602.410705928225,18.18132,i,1.068173,0.982531,142957_93915,c4d.851928.6.24887,c4d_190429_095124_ooi_i_v1
256.6334007125788,-26.930681145790818,58602.410705928225,19.056873,i,2.55502,0.085996,142957_94104,c4d.851928.6.24901,c4d_190429_095124_ooi_i_v1
256.6325653188136,-26.92733636723718,58602.410705928225,19.51481,i,1.089692,0.963731,142957_94355,c4d.851928.6.24921,c4d_190429_095124_ooi_i_v1
256.631041124452,-26.926809484884224,58602.410705928225,17.591675,i,1.279431,0.923462,142957_94389,c4d.851928.6.24922,c4d_190429_095124_ooi_i_v1
256.63073863364434,-26.925179262540308,58602.410705928225,19.249376,i,1.396693,0.960085,142957_94503,c4d.851928.6.24923,c4d_190429_095124_ooi_i_v1
256.6334220571152,-26.925392071087302,58602.410705928225,20.167067,i,1.583831,0.936155,142957_94490,c4d.851928.6.24924,c4d_190429_095124_ooi_i_v1
256.6327953839854,-26.926275529647167,58602.410705928225,17.743414,i,1.111075,0.928738,142957_94428,c4d.851928.6.24925,c4d_190429_095124_ooi_i_v1
256.6314652300182,-26.925857146360734,58602.410705928225,18.710901,i,1.075837,0.98052,142957_94456,c4d.851928.6.24926,c4d_190429_095124_ooi_i_v1
256.6332194928371,-26.92330571294985,58602.410705928225,19.357004,i,1.04852,0.971218,142957_94624,c4d.851928.6.24943,c4d_190429_095124_ooi_i_v1
256.63259915616726,-26.929496276695055,58602.410705928225,19.328623,i,2.200361,0.458808,142957_94181,c4d.851928.6.24975,c4d_190429_095124_ooi_i_v1
256.6318636095315,-26.9217684879221,58602.410705928225,18.939003,i,1.138859,0.982036,142957_94729,c4d.851928.6.24983,c4d_190429_095124_ooi_i_v1
256.63224505091677,-26.924603208330673,58602.410705928225,19.226036,i,2.322145,0.928514,142957_94536,c4d.851928.6.24987,c4d_190429_095124_ooi_i_v1
256.6326764923381,-26.922178223996397,58602.410705928225,20.74704,i,1.577544,0.485027,142957_94698,c4d.851928.6.24988,c4d_190429_095124_ooi_i_v1
256.6323861725518,-26.92276085624511,58602.410705928225,21.566816,i,0.882068,0.550164,142957_94660,c4d.851928.6.25024,c4d_190429_095124_ooi_i_v1
256.6320017293326,-26.930375944236307,58602.410705928225,19.834433,i,1.108523,0.962151,142957_94124,c4d.851928.6.25031,c4d_190429_095124_ooi_i_v1
256.6319172826308,-26.931312751513143,58602.410705928225,20.776165,i,1.572305,0.538648,142957_94047,c4d.851928.6.25050,c4d_190429_095124_ooi_i_v1
256.6307379434694,-26.932868176591946,58602.410705928225,19.545406,i,1.534527,0.954456,142957_93934,c4d.851928.6.25090,c4d_190429_095124_ooi_i_v1
256.63080930258536,-26.92959466315288,58602.410705928225,20.14772,i,1.061749,0.95783,142957_94180,c4d.851928.6.25100,c4d_190429_095124_ooi_i_v1
256.6303282858906,-26.931911699222482,58602.410705928225,20.760319,i,2.67223,0.305214,142957_94002,c4d.851928.6.25131,c4d_190429_095124_ooi_i_v1
256.63020172305244,-26.923794684281518,58602.410705928225,19.95597,i,1.366724,0.958999,142957_94590,c4d.851928.6.25158,c4d_190429_095124_ooi_i_v1
256.6303241170152,-26.922954872786587,58602.410705928225,21.07623,i,1.894995,0.662614,142957_94640,c4d.851928.6.25160,c4d_190429_095124_ooi_i_v1
256.63025628012787,-26.92177214535806,58602.410705928225,21.276518,i,0.987888,0.549374,142957_94727,c4d.851928.6.25161,c4d_190429_095124_ooi_i_v1
256.6298915061376,-26.928794720981834,58602.410705928225,20.109623,i,1.236558,0.964407,142957_94244,c4d.851928.6.25175,c4d_190429_095124_ooi_i_v1
256.6297220872762,-26.929300551958516,58602.410705928225,20.452578,i,1.258412,0.8895,142957_94203,c4d.851928.6.25176,c4d_190429_095124_ooi_i_v1
256.62975347584637,-26.928029312379994,58602.410705928225,20.72257,i,1.462102,0.896479,142957_94299,c4d.851928.6.25195,c4d_190429_095124_ooi_i_v1
256.629322363862,-26.927951302256755,58602.410705928225,20.796736,i,1.362729,0.846809,142957_94303,c4d.851928.6.25196,c4d_190429_095124_ooi_i_v1
256.62945563358153,-26.925182733291635,58602.410705928225,19.73788,i,1.539331,0.824177,142957_94504,c4d.851928.6.25219,c4d_190429_095124_ooi_i_v1
256.62884909815244,-26.930975531259556,58602.410705928225,16.972752,i,2.259908,0.618092,142957_94074,c4d.851928.6.25228,c4d_190429_095124_ooi_i_v1
256.62844665599255,-26.933512788881856,58602.410705928225,20.202826,i,1.207241,0.95095,142957_93890,c4d.851928.6.25236,c4d_190429_095124_ooi_i_v1
256.6284187382848,-26.92342558966487,58602.410705928225,18.14666,i,1.800956,0.968078,142957_94612,c4d.851928.6.25241,c4d_190429_095124_ooi_i_v1
256.62897557487366,-26.922103645191427,58602.410705928225,19.680851,i,1.073336,0.959516,142957_94706,c4d.851928.6.25244,c4d_190429_095124_ooi_i_v1
256.62808344612273,-26.926720795002108,58602.410705928225,19.124205,i,1.37636,0.901352,142957_94392,c4d.851928.6.25285,c4d_190429_095124_ooi_i_v1
256.6284715765947,-26.929563611314506,58602.410705928225,19.946827,i,1.221684,0.92459,142957_94184,c4d.851928.6.25287,c4d_190429_095124_ooi_i_v1
256.62865457158586,-26.932300936223367,58602.410705928225,21.204262,i,1.198688,0.652117,142957_93972,c4d.851928.6.25316,c4d_190429_095124_ooi_i_v1
256.63544317323925,-26.927305841978665,57084.354968617205,18.731203,r,1.014241,0.982854,142957_94356,c4d.417639.45.1391,c4d_150303_083311_ooi_r_v1
256.6353182439927,-26.93085236986441,57084.354968617205,18.049849,r,1.339868,0.983194,142957_94080,c4d.417639.45.1528,c4d_150303_083311_ooi_r_v1
256.63526473448417,-26.92957409529696,57084.354968617205,20.884989,r,0.957036,0.953158,142957_94179,c4d.417639.45.1569,c4d_150303_083311_ooi_r_v1
256.6353740061722,-26.92236399358054,57084.354968617205,21.458015,r,1.129696,0.656736,142957_94686,c4d.417639.45.1570,c4d_150303_083311_ooi_r_v1
256.63487889347994,-26.924359580123923,57084.354968617205,21.008204,r,1.228613,0.950604,142957_94553,c4d.417639.45.1581,c4d_150303_083311_ooi_r_v1
256.6344250404789,-26.928251357647447,57084.354968617205,19.573051,r,1.03398,0.977333,142957_94280,c4d.417639.45.1584,c4d_150303_083311_ooi_r_v1
256.6336475681977,-26.92846610779958,57084.354968617205,20.759258,r,1.021855,0.970788,142957_94262,c4d.417639.45.1585,c4d_150303_083311_ooi_r_v1
256.6331762700582,-26.928040297610767,57084.354968617205,20.542568,r,0.998666,0.958733,142957_94296,c4d.417639.45.1586,c4d_150303_083311_ooi_r_v1
256.63445562502847,-26.926688918333593,57084.354968617205,20.000208,r,1.276062,0.969261,142957_94393,c4d.417639.45.1614,c4d_150303_083311_ooi_r_v1
256.6343524268299,-26.926082348131395,57084.354968617205,20.594553,r,1.00491,0.963461,142957_94443,c4d.417639.45.1615,c4d_150303_083311_ooi_r_v1
256.63410788933976,-26.929527825021754,57084.354968617205,21.164915,r,0.979903,0.927849,142957_94186,c4d.417639.45.1631,c4d_150303_083311_ooi_r_v1
256.6337934250727,-26.932734973702317,57084.354968617205,21.628468,r,1.124961,0.565187,142957_93946,c4d.417639.45.1657,c4d_150303_083311_ooi_r_v1
256.6329057683278,-26.933232404701215,57084.354968617205,18.580542,r,1.010607,0.982946,142957_93915,c4d.417639.45.1659,c4d_150303_083311_ooi_r_v1
256.6333968909501,-26.93067963163094,57084.354968617205,19.390049,r,2.528663,0.670671,142957_94104,c4d.417639.45.1676,c4d_150303_083311_ooi_r_v1
256.6310467679085,-26.92679880098557,57084.354968617205,18.03436,r,1.188267,0.90935,142957_94389,c4d.417639.45.1693,c4d_150303_083311_ooi_r_v1
256.63258259255304,-26.92731738964331,57084.354968617205,19.881065,r,1.051482,0.973963,142957_94355,c4d.417639.45.1694,c4d_150303_083311_ooi_r_v1
256.63148209168924,-26.925840498425895,57084.354968617205,19.104479,r,0.990987,0.981548,142957_94456,c4d.417639.45.1697,c4d_150303_083311_ooi_r_v1
256.6328317246329,-26.92625112118187,57084.354968617205,18.203964,r,1.097485,0.891792,142957_94428,c4d.417639.45.1698,c4d_150303_083311_ooi_r_v1
256.63199319416395,-26.926355291339704,57084.354968617205,22.10966,r,1.055874,0.735631,142957_94416,c4d.417639.45.1699,c4d_150303_083311_ooi_r_v1
256.63323427173293,-26.923287691363846,57084.354968617205,19.747858,r,0.999807,0.978225,142957_94624,c4d.417639.45.1719,c4d_150303_083311_ooi_r_v1
256.6333954117371,-26.92226921486174,57084.354968617205,21.906496,r,1.044034,0.527608,142957_94692,c4d.417639.45.1724,c4d_150303_083311_ooi_r_v1
256.63262420252164,-26.929542914678166,57084.354968617205,19.832266,r,1.36632,0.982826,142957_94181,c4d.417639.45.1773,c4d_150303_083311_ooi_r_v1
256.6327219182853,-26.92217396416694,57084.354968617205,21.59421,r,1.135587,0.507773,142957_94698,c4d.417639.45.1779,c4d_150303_083311_ooi_r_v1
256.63186245076673,-26.92175674377561,57084.354968617205,19.265326,r,1.063117,0.981697,142957_94729,c4d.417639.45.1785,c4d_150303_083311_ooi_r_v1
256.6323863628791,-26.922781151009293,57084.354968617205,21.872545,r,0.992468,0.592277,142957_94660,c4d.417639.45.1834,c4d_150303_083311_ooi_r_v1
256.63197984254197,-26.93041386983946,57084.354968617205,20.118498,r,2.014496,0.973662,142957_94124,c4d.417639.45.1841,c4d_150303_083311_ooi_r_v1
256.63196158852753,-26.93131063678515,57084.354968617205,21.395802,r,2.183162,0.522887,142957_94047,c4d.417639.45.1842,c4d_150303_083311_ooi_r_v1
256.6307410462426,-26.932855479686772,57084.354968617205,19.883741,r,1.189545,0.980308,142957_93934,c4d.417639.45.1888,c4d_150303_083311_ooi_r_v1
256.6308166648709,-26.929583273793888,57084.354968617205,20.45157,r,1.023309,0.969179,142957_94180,c4d.417639.45.1895,c4d_150303_083311_ooi_r_v1
256.6303695755312,-26.931919591753612,57084.354968617205,21.407417,r,2.745244,0.269315,142957_94002,c4d.417639.45.1932,c4d_150303_083311_ooi_r_v1
256.6302216200336,-26.923784723748053,57084.354968617205,20.520369,r,0.996181,0.960155,142957_94590,c4d.417639.45.1949,c4d_150303_083311_ooi_r_v1
256.62980793533063,-26.924194950803884,57084.354968617205,22.123213,r,1.291992,0.533139,142957_94568,c4d.417639.45.1950,c4d_150303_083311_ooi_r_v1
256.6302958446238,-26.922964981261853,57084.354968617205,21.387865,r,1.849195,0.808386,142957_94640,c4d.417639.45.1954,c4d_150303_083311_ooi_r_v1
256.6302584746529,-26.92177893815978,57084.354968617205,21.684196,r,0.975952,0.821287,142957_94727,c4d.417639.45.1958,c4d_150303_083311_ooi_r_v1
256.6299155187041,-26.928802773882502,57084.354968617205,20.40206,r,1.136146,0.973074,142957_94244,c4d.417639.45.1976,c4d_150303_083311_ooi_r_v1
256.62975265416947,-26.929302809163342,57084.354968617205,20.835478,r,1.077571,0.945005,142957_94203,c4d.417639.45.1977,c4d_150303_083311_ooi_r_v1
256.62845840546055,-26.933506429616948,57084.354968617205,20.771847,r,1.087099,0.972599,142957_93890,c4d.417639.45.1984,c4d_150303_083311_ooi_r_v1
256.62978743459644,-26.92798922541088,57084.354968617205,21.140823,r,1.116608,0.880126,142957_94299,c4d.417639.45.1989,c4d_150303_083311_ooi_r_v1
256.6293121532171,-26.92793036479043,57084.354968617205,21.080606,r,1.119786,0.942735,142957_94303,c4d.417639.45.1990,c4d_150303_083311_ooi_r_v1
256.62885681921836,-26.93095724697339,57084.354968617205,17.4222,r,2.351973,0.942218,142957_94074,c4d.417639.45.2038,c4d_150303_083311_ooi_r_v1
256.6292278597555,-26.92305190721397,57084.354968617205,21.59513,r,1.536135,0.508541,142957_94638,c4d.417639.45.2046,c4d_150303_083311_ooi_r_v1
256.6284313773177,-26.923416976954243,57084.354968617205,18.48484,r,1.589444,0.983047,142957_94612,c4d.417639.45.2047,c4d_150303_083311_ooi_r_v1
256.62848264422115,-26.929529713096375,57084.354968617205,20.350197,r,1.223554,0.931706,142957_94184,c4d.417639.45.2055,c4d_150303_083311_ooi_r_v1
256.6289741930741,-26.9221039225225,57084.354968617205,20.46103,r,1.041286,0.960683,142957_94706,c4d.417639.45.2056,c4d_150303_083311_ooi_r_v1
256.62862254099684,-26.932306080642785,57084.354968617205,21.531477,r,1.952672,0.40733,142957_93972,c4d.417639.45.2073,c4d_150303_083311_ooi_r_v1
256.62808432521285,-26.92671469371511,57084.354968617205,19.529032,r,1.262343,0.948399,142957_94392,c4d.417639.45.2074,c4d_150303_083311_ooi_r_v1
256.6354394578866,-26.927309446464413,58250.37637219159,18.435883,i,0.866454,0.98271,142957_94356,c4d.745450.11.16424,c4d_180512_090158_ooi_i_v1
256.63531610000587,-26.93085700427538,58250.37637219159,17.73793,i,1.19691,0.980221,142957_94080,c4d.745450.11.16539,c4d_180512_090158_ooi_i_v1
256.63527903468537,-26.929589347343676,58250.37637219159,20.312187,i,1.372549,0.974877,142957_94179,c4d.745450.11.16559,c4d_180512_090158_ooi_i_v1
256.635349838157,-26.922381284467843,58250.37637219159,21.082272,i,0.950701,0.792927,142957_94686,c4d.745450.11.16560,c4d_180512_090158_ooi_i_v1
256.634424970041,-26.928249613611378,58250.37637219159,19.078175,i,0.905775,0.963777,142957_94280,c4d.745450.11.16619,c4d_180512_090158_ooi_i_v1
256.6336330302229,-26.9284821121285,58250.37637219159,20.377594,i,1.634014,0.970868,142957_94262,c4d.745450.11.16620,c4d_180512_090158_ooi_i_v1
256.6331712914726,-26.928047676976366,58250.37637219159,20.148819,i,0.868549,0.961242,142957_94296,c4d.745450.11.16621,c4d_180512_090158_ooi_i_v1
256.63487400609125,-26.924379970383054,58250.37637219159,20.578823,i,0.935796,0.973685,142957_94553,c4d.745450.11.16622,c4d_180512_090158_ooi_i_v1
256.63444283365624,-26.926701308400517,58250.37637219159,19.647156,i,1.202352,0.667816,142957_94393,c4d.745450.11.16658,c4d_180512_090158_ooi_i_v1
256.6343564442815,-26.926088679704716,58250.37637219159,20.259487,i,0.886589,0.964662,142957_94443,c4d.745450.11.16659,c4d_180512_090158_ooi_i_v1
256.63406953521326,-26.931834222616786,58250.37637219159,20.9627,i,1.653802,0.126683,142957_94011,c4d.745450.11.16684,c4d_180512_090158_ooi_i_v1
256.63410307712905,-26.929542827793906,58250.37637219159,20.839264,i,0.846816,0.970176,142957_94186,c4d.745450.11.16685,c4d_180512_090158_ooi_i_v1
256.63379599559164,-26.93271382820788,58250.37637219159,21.10131,i,1.463189,0.77832,142957_93946,c4d.745450.11.16705,c4d_180512_090158_ooi_i_v1
256.63289883394054,-26.933235641674166,58250.37637219159,18.166035,i,0.90804,0.9827,142957_93915,c4d.745450.11.16707,c4d_180512_090158_ooi_i_v1
256.63339646311147,-26.930682960168063,58250.37637219159,19.05909,i,2.716331,0.075925,142957_94104,c4d.745450.11.16722,c4d_180512_090158_ooi_i_v1
256.6325716769071,-26.92732785044493,58250.37637219159,19.462124,i,0.894103,0.976099,142957_94355,c4d.745450.11.16742,c4d_180512_090158_ooi_i_v1
256.63074966714,-26.92518178083228,58250.37637219159,19.175068,i,1.065104,0.929354,142957_94503,c4d.745450.11.16743,c4d_180512_090158_ooi_i_v1
256.6314756338151,-26.925847059911,58250.37637219159,18.704647,i,0.862163,0.980639,142957_94456,c4d.745450.11.16744,c4d_180512_090158_ooi_i_v1
256.6334178561379,-26.925387891469647,58250.37637219159,20.243553,i,0.919287,0.965119,142957_94490,c4d.745450.11.16745,c4d_180512_090158_ooi_i_v1
256.6328304245854,-26.92626219241313,58250.37637219159,17.795994,i,1.007151,0.891614,142957_94428,c4d.745450.11.16746,c4d_180512_090158_ooi_i_v1
256.6320093195583,-26.926370429575012,58250.37637219159,20.947178,i,1.226046,0.944758,142957_94416,c4d.745450.11.16747,c4d_180512_090158_ooi_i_v1
256.6305038868024,-26.926302245872108,58250.37637219159,20.055786,i,2.609796,0.776173,142957_94427,c4d.745450.11.16748,c4d_180512_090158_ooi_i_v1
256.63154457523143,-26.927177528702096,58250.37637219159,19.747204,i,1.586232,0.564759,142957_94363,c4d.745450.11.16749,c4d_180512_090158_ooi_i_v1
