ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.6280745690189,-26.926703254632447,58258.38629950257,20.421898,g,1.294533,0.978273,142957_94392,c4d.748675.6.24050,c4d_180520_091616_ooi_g_v1
256.62845937310175,-26.92952735181658,58258.38629950257,21.347603,g,0.970762,0.785413,142957_94184,c4d.748675.6.24053,c4d_180520_091616_ooi_g_v1
256.62796561079676,-26.928756219098165,58258.38629950257,21.366634,g,1.003577,0.958976,142957_94248,c4d.748675.6.24087,c4d_180520_091616_ooi_g_v1
256.62744220374424,-26.91919916535397,58258.38629950257,18.992783,g,1.017069,0.982927,142957_94907,c4d.748675.6.24099,c4d_180520_091616_ooi_g_v1
256.6275613518244,-26.925675357492313,58258.38629950257,19.670826,g,1.011084,0.981893,142957_94467,c4d.748675.6.24101,c4d_180520_091616_ooi_g_v1
256.62751412108565,-26.920346745851024,58258.38629950257,20.990509,g,1.893585,0.974699,142957_94819,c4d.748675.6.24113,c4d_180520_091616_ooi_g_v1
256.62698104016977,-26.92075249482138,58258.38629950257,22.304482,g,1.036794,0.718082,142957_94795,c4d.748675.6.24114,c4d_180520_091616_ooi_g_v1
256.62648955862994,-26.920485418178114,58258.38629950257,20.409882,g,2.303727,0.976997,142957_94815,c4d.748675.6.24115,c4d_180520_091616_ooi_g_v1
256.62682744369175,-26.923865959093806,58258.38629950257,21.66354,g,1.126343,0.929596,142957_94582,c4d.748675.6.24184,c4d_180520_091616_ooi_g_v1
256.62720783528323,-26.92974484749772,58258.38629950257,22.592987,g,1.470468,0.653027,142957_94168,c4d.748675.6.24208,c4d_180520_091616_ooi_g_v1
256.6249460791989,-26.92524241422409,58258.38629950257,19.804771,g,1.008699,0.981371,142957_94499,c4d.748675.6.24213,c4d_180520_091616_ooi_g_v1
256.62513542196893,-26.928403382754386,58258.38629950257,20.767273,g,3.252091,0.227943,142957_94264,c4d.748675.6.24215,c4d_180520_091616_ooi_g_v1
256.62505135801126,-26.92789187294762,58258.38629950257,21.137142,g,1.66293,0.295168,142957_94307,c4d.748675.6.24216,c4d_180520_091616_ooi_g_v1
256.6264626471229,-26.926644986762444,58258.38629950257,21.076027,g,1.165264,0.966866,142957_94398,c4d.748675.6.24217,c4d_180520_091616_ooi_g_v1
256.6255696166584,-26.92661363016628,58258.38629950257,18.162952,g,0.99231,0.983343,142957_94400,c4d.748675.6.24218,c4d_180520_091616_ooi_g_v1
256.62624317108055,-26.93081038874897,58258.38629950257,22.206081,g,0.983867,0.777426,142957_94088,c4d.748675.6.24248,c4d_180520_091616_ooi_g_v1
256.6259789731487,-26.923495174124522,58258.38629950257,20.244158,g,1.094701,0.981009,142957_94608,c4d.748675.6.24249,c4d_180520_091616_ooi_g_v1
256.6256456397087,-26.924310947854003,58258.38629950257,21.82903,g,2.989011,0.196137,142957_94557,c4d.748675.6.24250,c4d_180520_091616_ooi_g_v1
256.6262332549802,-26.91902051634617,58258.38629950257,21.56556,g,1.114161,0.972159,142957_94912,c4d.748675.6.24251,c4d_180520_091616_ooi_g_v1
256.6259148370601,-26.92156575907664,58258.38629950257,21.325577,g,1.416913,0.947839,142957_94745,c4d.748675.6.24299,c4d_180520_091616_ooi_g_v1
256.6254800151179,-26.920958801331288,58258.38629950257,20.048073,g,1.042104,0.982073,142957_94784,c4d.748675.6.24300,c4d_180520_091616_ooi_g_v1
256.62569701154416,-26.922665985424615,58258.38629950257,21.727509,g,1.003519,0.928424,142957_94666,c4d.748675.6.24316,c4d_180520_091616_ooi_g_v1
256.6318586662162,-26.921773144760596,58333.0402887892,20.042501,g,1.180254,0.982555,142957_94729,c4d.761374.60.5959,c4d_180803_005800_ooi_g_v1
256.6315435238651,-26.919821892434232,58333.0402887892,21.566381,g,1.253104,0.935737,142957_94862,c4d.761374.60.6023,c4d_180803_005800_ooi_g_v1
256.63092709979577,-26.92043524542351,58333.0402887892,20.783136,g,1.057719,0.976802,142957_94816,c4d.761374.60.6024,c4d_180803_005800_ooi_g_v1
256.6301839651623,-26.923806736039683,58333.0402887892,21.100805,g,2.386901,0.972185,142957_94590,c4d.761374.60.6122,c4d_180803_005800_ooi_g_v1
256.6302688930989,-26.9230135401687,58333.0402887892,22.467897,g,1.419887,0.552006,142957_94640,c4d.761374.60.6131,c4d_180803_005800_ooi_g_v1
256.6302589420162,-26.921791601074972,58333.0402887892,22.371931,g,1.112405,0.742229,142957_94727,c4d.761374.60.6132,c4d_180803_005800_ooi_g_v1
256.62913734708894,-26.919993359110677,58333.0402887892,18.378162,g,1.077603,0.983385,142957_94846,c4d.761374.60.6151,c4d_180803_005800_ooi_g_v1
256.6293728585688,-26.920682371185812,58333.0402887892,21.157194,g,1.175372,0.968357,142957_94802,c4d.761374.60.6152,c4d_180803_005800_ooi_g_v1
256.62896542477336,-26.922133475198017,58333.0402887892,22.02749,g,1.17115,0.817126,142957_94706,c4d.761374.60.6226,c4d_180803_005800_ooi_g_v1
256.6284240998689,-26.923419869312383,58333.0402887892,19.123198,g,1.843578,0.981473,142957_94612,c4d.761374.60.6254,c4d_180803_005800_ooi_g_v1
256.62569802193974,-26.922668211327284,58333.0402887892,21.653475,g,1.189723,0.915108,142957_94666,c4d.761374.60.6399,c4d_180803_005800_ooi_g_v1
256.62681528985814,-26.92387312551673,58333.0402887892,21.401114,g,1.248465,0.923928,142957_94582,c4d.761374.60.6400,c4d_180803_005800_ooi_g_v1
256.6259798861383,-26.923509785107967,58333.0402887892,20.200817,g,1.233356,0.982987,142957_94608,c4d.761374.60.6401,c4d_180803_005800_ooi_g_v1
256.62624391086564,-26.919025868688163,58333.0402887892,21.580576,g,1.217234,0.965954,142957_94912,c4d.761374.60.6441,c4d_180803_005800_ooi_g_v1
256.6258847006163,-26.921527765361382,58333.0402887892,21.19335,g,1.423731,0.947289,142957_94745,c4d.761374.60.6462,c4d_180803_005800_ooi_g_v1
256.6254854407035,-26.920946361351067,58333.0402887892,20.021492,g,1.07389,0.982404,142957_94784,c4d.761374.60.6463,c4d_180803_005800_ooi_g_v1
256.6274335038941,-26.919198989118406,58333.0402887892,18.980011,g,1.083258,0.983195,142957_94907,c4d.761374.60.6312,c4d_180803_005800_ooi_g_v1
256.62750114502626,-26.920353241923568,58333.0402887892,20.922274,g,1.468573,0.97888,142957_94819,c4d.761374.60.6328,c4d_180803_005800_ooi_g_v1
256.6269956083245,-26.920742013569857,58333.0402887892,21.915976,g,1.13187,0.935004,142957_94795,c4d.761374.60.6329,c4d_180803_005800_ooi_g_v1
256.62648751728716,-26.920481466892372,58333.0402887892,20.478083,g,1.043389,0.98036,142957_94815,c4d.761374.60.6330,c4d_180803_005800_ooi_g_v1
256.6307403301218,-26.92516330740093,58257.289324248675,19.702505,r,1.727687,0.96229,142957_94503,c4d.747971.11.10290,c4d_180519_065637_ooi_r_v1
256.63146621008025,-26.925853988182197,58257.289324248675,19.054693,r,1.890481,0.969006,142957_94456,c4d.747971.11.10293,c4d_180519_065637_ooi_r_v1
256.6310516759605,-26.926811875332522,58257.289324248675,18.070639,r,1.650031,0.900705,142957_94389,c4d.747971.11.10294,c4d_180519_065637_ooi_r_v1
256.6315390947291,-26.919807951685865,58257.289324248675,20.055727,r,2.015412,0.791754,142957_94862,c4d.747971.11.10322,c4d_180519_065637_ooi_r_v1
256.630948191116,-26.92045747558805,58257.289324248675,20.064169,r,1.983623,0.923532,142957_94816,c4d.747971.11.10323,c4d_180519_065637_ooi_r_v1
256.63219013349647,-26.920999115849064,58257.289324248675,17.644384,r,1.483187,0.982376,142957_94781,c4d.747971.11.10324,c4d_180519_065637_ooi_r_v1
256.63185243777815,-26.921777577792515,58257.289324248675,19.345154,r,1.585416,0.972135,142957_94729,c4d.747971.11.10325,c4d_180519_065637_ooi_r_v1
256.6320136648156,-26.930376620943527,58257.289324248675,20.283728,r,1.50927,0.805917,142957_94124,c4d.747971.11.10374,c4d_180519_065637_ooi_r_v1
256.63081166149914,-26.929580467791343,58257.289324248675,20.63905,r,1.416823,0.841511,142957_94180,c4d.747971.11.10417,c4d_180519_065637_ooi_r_v1
256.63020920712125,-26.923801385434743,58257.289324248675,20.658916,r,1.484399,0.872941,142957_94590,c4d.747971.11.10444,c4d_180519_065637_ooi_r_v1
256.6298925685634,-26.92882542468377,58257.289324248675,20.432264,r,1.868402,0.649479,142957_94244,c4d.747971.11.10451,c4d_180519_065637_ooi_r_v1
256.6297611433636,-26.92929813203083,58257.289324248675,20.985264,r,1.552015,0.512845,142957_94203,c4d.747971.11.10452,c4d_180519_065637_ooi_r_v1
256.6291788381039,-26.92007560473245,58257.289324248675,17.960188,r,1.839749,0.957416,142957_94846,c4d.747971.11.10474,c4d_180519_065637_ooi_r_v1
256.6293563243831,-26.927943620325877,58257.289324248675,20.887432,r,3.198261,0.429198,142957_94303,c4d.747971.11.10477,c4d_180519_065637_ooi_r_v1
256.62945953787334,-26.925183689693256,58257.289324248675,20.064497,r,1.779489,0.928581,142957_94504,c4d.747971.11.10483,c4d_180519_065637_ooi_r_v1
256.6288471757691,-26.93096633607058,58257.289324248675,17.415514,r,2.20625,0.745865,142957_94074,c4d.747971.11.10489,c4d_180519_065637_ooi_r_v1
256.6289653834249,-26.922098015242266,58257.289324248675,20.644003,r,1.52893,0.64614,142957_94706,c4d.747971.11.10535,c4d_180519_065637_ooi_r_v1
256.6284243298905,-26.923420151645217,58257.289324248675,18.52852,r,1.772178,0.967728,142957_94612,c4d.747971.11.10562,c4d_180519_065637_ooi_r_v1
256.62845847929015,-26.92953445129413,58257.289324248675,20.628874,r,1.354066,0.588687,142957_94184,c4d.747971.11.10569,c4d_180519_065637_ooi_r_v1
256.6280480032741,-26.92669072835963,58257.289324248675,19.655466,r,1.680327,0.965175,142957_94392,c4d.747971.11.10572,c4d_180519_065637_ooi_r_v1
256.6279709229418,-26.928764694548427,58257.289324248675,20.717138,r,1.495425,0.80383,142957_94248,c4d.747971.11.10601,c4d_180519_065637_ooi_r_v1
256.62755185642595,-26.925682312866353,58257.289324248675,18.897295,r,1.514212,0.979287,142957_94467,c4d.747971.11.10606,c4d_180519_065637_ooi_r_v1
256.6274227639881,-26.919206161392047,58257.289324248675,18.556295,r,1.411808,0.981956,142957_94907,c4d.747971.11.10607,c4d_180519_065637_ooi_r_v1
256.62753010291306,-26.92974433297876,58257.289324248675,21.172754,r,2.210812,0.55001,142957_94165,c4d.747971.11.10615,c4d_180519_065637_ooi_r_v1
256.6274974100441,-26.92035462429181,58257.289324248675,20.52615,r,1.463111,0.834697,142957_94819,c4d.747971.11.10616,c4d_180519_065637_ooi_r_v1
256.6265752460595,-26.920529563760446,58257.289324248675,19.47415,r,2.759483,0.428193,142957_94815,c4d.747971.11.10617,c4d_180519_065637_ooi_r_v1
256.62588415835535,-26.921512648008825,58257.289324248675,20.722836,r,1.795626,0.617571,142957_94745,c4d.747971.11.10618,c4d_180519_065637_ooi_r_v1
256.6254842525121,-26.92097406753625,58257.289324248675,19.32556,r,3.197112,0.840095,142957_94784,c4d.747971.11.10619,c4d_180519_065637_ooi_r_v1
256.6268070267716,-26.92388410164882,58257.289324248675,21.028242,r,2.126272,0.626897,142957_94582,c4d.747971.11.10653,c4d_180519_065637_ooi_r_v1
256.62597485598627,-26.923502762200464,58257.289324248675,19.396318,r,1.569559,0.97455,142957_94608,c4d.747971.11.10654,c4d_180519_065637_ooi_r_v1
256.6257139422524,-26.922685123351574,58257.289324248675,21.120125,r,1.59717,0.666234,142957_94666,c4d.747971.11.10655,c4d_180519_065637_ooi_r_v1
256.6255965029585,-26.92661269744401,58257.289324248675,17.186638,r,1.428429,0.909846,142957_94400,c4d.747971.11.10663,c4d_180519_065637_ooi_r_v1
256.62516394359625,-26.92840039203636,58257.289324248675,19.985312,r,3.281784,0.174778,142957_94264,c4d.747971.11.10666,c4d_180519_065637_ooi_r_v1
256.62507567469135,-26.92791590629449,58257.289324248675,20.705526,r,1.728608,0.535739,142957_94307,c4d.747971.11.10667,c4d_180519_065637_ooi_r_v1
256.6249376631573,-26.925239331572183,58257.289324248675,19.056925,r,1.529976,0.934693,142957_94499,c4d.747971.11.10669,c4d_180519_065637_ooi_r_v1
256.62624804330693,-26.919034601968853,58257.289324248675,20.783297,r,1.427085,0.592383,142957_94912,c4d.747971.11.10724,c4d_180519_065637_ooi_r_v1
256.6262522977772,-26.930820864999305,58257.289324248675,21.47297,r,1.473779,0.496481,142957_94088,c4d.747971.11.10726,c4d_180519_065637_ooi_r_v1
256.6310437889101,-26.926804047269094,58259.41106003709,17.415806,z,1.24395,0.921034,142957_94389,c4d.749361.60.5125,c4d_180521_095155_ooi_z_v1
256.6307515500589,-26.92519623008687,58259.41106003709,19.115261,z,1.8997,0.940983,142957_94503,c4d.749361.60.5126,c4d_180521_095155_ooi_z_v1
256.63148456223956,-26.92586983878988,58259.41106003709,18.51492,z,1.190865,0.981743,142957_94456,c4d.749361.60.5128,c4d_180521_095155_ooi_z_v1
256.6322005823392,-26.92100460214531,58259.41106003709,17.109398,z,1.150842,0.98208,142957_94781,c4d.749361.60.5188,c4d_180521_095155_ooi_z_v1
256.63187465235563,-26.9217746975888,58259.41106003709,18.748014,z,1.249141,0.97794,142957_94729,c4d.749361.60.5189,c4d_180521_095155_ooi_z_v1
256.631546647439,-26.919809244377472,58259.41106003709,19.166012,z,1.20189,0.959637,142957_94862,c4d.749361.60.5262,c4d_180521_095155_ooi_z_v1
256.6309482397732,-26.92047679691952,58259.41106003709,19.484276,z,1.552608,0.93588,142957_94816,c4d.749361.60.5304,c4d_180521_095155_ooi_z_v1
256.63022211407406,-26.923798324117676,58259.41106003709,19.854244,z,1.324391,0.837285,142957_94590,c4d.749361.60.5350,c4d_180521_095155_ooi_z_v1
256.63027204032153,-26.921799866505644,58259.41106003709,21.254208,z,0.766119,0.454036,142957_94727,c4d.749361.60.5362,c4d_180521_095155_ooi_z_v1
256.6293794859493,-26.92066927143568,58259.41106003709,19.509611,z,1.23101,0.894858,142957_94802,c4d.749361.60.5397,c4d_180521_095155_ooi_z_v1
256.6291504811566,-26.92001308549093,58259.41106003709,17.782566,z,1.127994,0.980356,142957_94846,c4d.749361.60.5398,c4d_180521_095155_ooi_z_v1
256.6294690861151,-26.925182015570805,58259.41106003709,19.67417,z,1.562748,0.5791,142957_94504,c4d.749361.60.5401,c4d_180521_095155_ooi_z_v1
256.6289806890819,-26.922104538927265,58259.41106003709,19.501785,z,1.173539,0.914043,142957_94706,c4d.749361.60.5418,c4d_180521_095155_ooi_z_v1
256.62842675213045,-26.92344689375024,58259.41106003709,18.021547,z,1.45479,0.967679,142957_94612,c4d.749361.60.5441,c4d_180521_095155_ooi_z_v1
256.6280553794394,-26.92669588138158,58259.41106003709,19.133856,z,1.195522,0.972321,142957_94392,c4d.749361.60.5471,c4d_180521_095155_ooi_z_v1
256.6275523486855,-26.925691701101123,58259.41106003709,18.300856,z,1.20011,0.974245,142957_94467,c4d.749361.60.5500,c4d_180521_095155_ooi_z_v1
256.62743447112047,-26.919210094335376,58259.41106003709,18.135296,z,1.116276,0.980697,142957_94907,c4d.749361.60.5503,c4d_180521_095155_ooi_z_v1
256.6275150281284,-26.92037418725408,58259.41106003709,19.704363,z,1.487683,0.937288,142957_94819,c4d.749361.60.5519,c4d_180521_095155_ooi_z_v1
256.6265672377375,-26.920517381146826,58259.41106003709,18.88677,z,2.870496,0.841058,142957_94815,c4d.749361.60.5520,c4d_180521_095155_ooi_z_v1
256.62683466237723,-26.92389475122024,58259.41106003709,20.300014,z,1.683621,0.702042,142957_94582,c4d.749361.60.5559,c4d_180521_095155_ooi_z_v1
256.6248202554117,-26.926322129549654,58259.41106003709,20.711184,z,1.3059,0.588746,142957_94424,c4d.749361.60.5575,c4d_180521_095155_ooi_z_v1
256.6265082858968,-26.926642520571903,58259.41106003709,19.485622,z,1.313992,0.934806,142957_94398,c4d.749361.60.5576,c4d_180521_095155_ooi_z_v1
256.6255914957358,-26.926633432146655,58259.41106003709,16.609533,z,1.098036,0.983088,142957_94400,c4d.749361.60.5577,c4d_180521_095155_ooi_z_v1
256.6262882231057,-26.91906847028796,58259.41106003709,20.01851,z,1.623254,0.599282,142957_94912,c4d.749361.60.5597,c4d_180521_095155_ooi_z_v1
256.6259741914118,-26.92349958940463,58259.41106003709,18.741373,z,1.302508,0.976073,142957_94608,c4d.749361.60.5617,c4d_180521_095155_ooi_z_v1
256.6258911110515,-26.92152127758581,58259.41106003709,20.023983,z,1.786733,0.83093,142957_94745,c4d.749361.60.5650,c4d_180521_095155_ooi_z_v1
256.62548827047846,-26.920970546032628,58259.41106003709,18.742514,z,1.834069,0.86379,142957_94784,c4d.749361.60.5651,c4d_180521_095155_ooi_z_v1
256.62571187187626,-26.922667446213314,58259.41106003709,20.200142,z,1.159449,0.55665,142957_94666,c4d.749361.60.5661,c4d_180521_095155_ooi_z_v1
256.6249542313337,-26.92525573393874,58259.41106003709,18.570517,z,1.211461,0.980726,142957_94499,c4d.749361.60.5688,c4d_180521_095155_ooi_z_v1
256.63155420032246,-26.9198001263228,56361.315971573815,19.86755,r,1.065448,0.922786,142957_94862,c4d.185277.46.130,tu2090959
256.6321921733119,-26.920991968257283,56361.315971573815,17.732573,r,1.055463,0.983443,142957_94781,c4d.185277.46.132,tu2090959
256.6318588537143,-26.921769961139667,56361.315971573815,19.304539,r,1.04491,0.981956,142957_94729,c4d.185277.46.133,tu2090959
256.63198868627575,-26.930404798461943,56361.315971573815,20.075748,r,2.197196,0.971897,142957_94124,c4d.185277.46.141,tu2090959
256.6320076054956,-26.926364585966144,56361.315971573815,21.761581,r,1.471645,0.907795,142957_94416,c4d.185277.46.29527,tu2090959
256.62557530504665,-26.926623459944935,58682.12568891514,16.58899,z,0.923088,0.983138,142957_94400,c4d.875094.6.28,c4d_190718_030059_ooi_z_v1
256.6310400482824,-26.926800934201367,58682.12568891514,17.35317,z,1.085892,0.922422,142957_94389,c4d.875094.6.26551,c4d_190718_030059_ooi_z_v1
256.63073952171266,-26.92518788602003,58682.12568891514,19.168941,z,1.808475,0.970102,142957_94503,c4d.875094.6.26552,c4d_190718_030059_ooi_z_v1
256.6314756940603,-26.925857201925144,58682.12568891514,18.598652,z,0.933508,0.978611,142957_94456,c4d.875094.6.26554,c4d_190718_030059_ooi_z_v1
256.6320035925702,-26.926382750415222,58682.12568891514,20.59185,z,1.77992,0.800941,142957_94416,c4d.875094.6.26556,c4d_190718_030059_ooi_z_v1
256.6321897933293,-26.92468673830884,58682.12568891514,19.245564,z,0.926076,0.974012,142957_94536,c4d.875094.6.26621,c4d_190718_030059_ooi_z_v1
256.63218762093516,-26.921001386297,58682.12568891514,17.153122,z,0.969734,0.980815,142957_94781,c4d.875094.6.26622,c4d_190718_030059_ooi_z_v1
256.6318514491944,-26.921770401681393,58682.12568891514,18.773909,z,1.044174,0.982678,142957_94729,c4d.875094.6.26623,c4d_190718_030059_ooi_z_v1
256.62938144158096,-26.920689615448822,58682.12568891514,19.65923,z,1.212528,0.976394,142957_94802,c4d.875094.6.26824,c4d_190718_030059_ooi_z_v1
256.62914504013764,-26.920004430896753,58682.12568891514,17.783663,z,0.923038,0.98223,142957_94846,c4d.875094.6.26825,c4d_190718_030059_ooi_z_v1
256.6319867322106,-26.930380635663415,58682.12568891514,19.621227,z,1.004193,0.967323,142957_94124,c4d.875094.6.26666,c4d_190718_030059_ooi_z_v1
256.6315403740921,-26.919797865311,58682.12568891514,19.12253,z,1.01282,0.97932,142957_94862,c4d.875094.6.26691,c4d_190718_030059_ooi_z_v1
256.630949776774,-26.920490638449344,58682.12568891514,19.479061,z,1.230396,0.966376,142957_94816,c4d.875094.6.26716,c4d_190718_030059_ooi_z_v1
256.63081686897044,-26.929595416725576,58682.12568891514,20.082958,z,1.01186,0.945793,142957_94180,c4d.875094.6.26743,c4d_190718_030059_ooi_z_v1
256.6302125295375,-26.923791931238945,58682.12568891514,19.957226,z,0.984452,0.953578,142957_94590,c4d.875094.6.26779,c4d_190718_030059_ooi_z_v1
256.62946005280855,-26.92516824767654,58682.12568891514,19.540047,z,1.494636,0.752357,142957_94504,c4d.875094.6.26840,c4d_190718_030059_ooi_z_v1
256.6288459145021,-26.930983088342167,58682.12568891514,16.735405,z,2.194189,0.200675,142957_94074,c4d.875094.6.26848,c4d_190718_030059_ooi_z_v1
256.630315172826,-26.922951657587724,58682.12568891514,20.866735,z,1.896135,0.697965,142957_94640,c4d.875094.6.26781,c4d_190718_030059_ooi_z_v1
256.63023315578283,-26.92178188094907,58682.12568891514,21.155067,z,0.880684,0.54519,142957_94727,c4d.875094.6.26785,c4d_190718_030059_ooi_z_v1
256.6298940913852,-26.928812907122754,58682.12568891514,20.010315,z,1.139856,0.957863,142957_94244,c4d.875094.6.26799,c4d_190718_030059_ooi_z_v1
256.62973757398566,-26.92931852108489,58682.12568891514,20.349392,z,0.941453,0.913039,142957_94203,c4d.875094.6.26800,c4d_190718_030059_ooi_z_v1
256.6297845788582,-26.92802642659151,58682.12568891514,20.680532,z,1.004283,0.630981,142957_94299,c4d.875094.6.26814,c4d_190718_030059_ooi_z_v1
256.62930482052656,-26.927947376175972,58682.12568891514,20.590693,z,1.112225,0.908168,142957_94303,c4d.875094.6.26815,c4d_190718_030059_ooi_z_v1
256.62898695799294,-26.922109775500378,58682.12568891514,19.47993,z,0.964743,0.971104,142957_94706,c4d.875094.6.26863,c4d_190718_030059_ooi_z_v1
256.6280517948853,-26.92669336735887,58682.12568891514,19.092777,z,0.982197,0.97934,142957_94392,c4d.875094.6.26904,c4d_190718_030059_ooi_z_v1
256.62841662813094,-26.923423979879455,58682.12568891514,18.01962,z,1.863247,0.969982,142957_94612,c4d.875094.6.26905,c4d_190718_030059_ooi_z_v1
256.62848282649634,-26.929545117571294,58682.12568891514,20.110163,z,1.043927,0.889433,142957_94184,c4d.875094.6.26909,c4d_190718_030059_ooi_z_v1
256.6279652950242,-26.928754340465524,58682.12568891514,20.086397,z,0.955712,0.961447,142957_94248,c4d.875094.6.26954,c4d_190718_030059_ooi_z_v1
256.62742906528285,-26.919209838752135,58682.12568891514,18.14499,z,0.953332,0.981384,142957_94907,c4d.875094.6.26960,c4d_190718_030059_ooi_z_v1
256.6278853148124,-26.922027956406602,58682.12568891514,20.836601,z,1.898842,0.577521,142957_94710,c4d.875094.6.26965,c4d_190718_030059_ooi_z_v1
256.6269085555013,-26.929265137017605,58682.12568891514,20.144066,z,1.335646,0.83672,142957_94208,c4d.875094.6.26971,c4d_190718_030059_ooi_z_v1
256.62769732201883,-26.92973675158452,58682.12568891514,20.137117,z,2.283133,0.855899,142957_94165,c4d.875094.6.26972,c4d_190718_030059_ooi_z_v1
256.62726146220405,-26.92978093697285,58682.12568891514,20.540169,z,2.089331,0.440124,142957_94168,c4d.875094.6.26973,c4d_190718_030059_ooi_z_v1
256.62753646567285,-26.925688294481812,58682.12568891514,18.27463,z,1.071482,0.952147,142957_94467,c4d.875094.6.26974,c4d_190718_030059_ooi_z_v1
256.6275035865612,-26.920366582767205,58682.12568891514,19.8961,z,0.945873,0.962249,142957_94819,c4d.875094.6.26983,c4d_190718_030059_ooi_z_v1
256.62699408343667,-26.9207500946102,58682.12568891514,20.446543,z,1.038722,0.81627,142957_94795,c4d.875094.6.26984,c4d_190718_030059_ooi_z_v1
256.626486984963,-26.920481597681697,58682.12568891514,19.158077,z,0.925321,0.968668,142957_94815,c4d.875094.6.26985,c4d_190718_030059_ooi_z_v1
256.6268608504574,-26.923907457226974,58682.12568891514,20.248625,z,1.582964,0.910959,142957_94582,c4d.875094.6.27045,c4d_190718_030059_ooi_z_v1
256.62594263996203,-26.92760250313725,58682.12568891514,20.283012,z,1.806415,0.380338,142957_94334,c4d.875094.6.27093,c4d_190718_030059_ooi_z_v1
256.6249393342385,-26.92524725811794,58682.12568891514,18.44779,z,0.990319,0.963871,142957_94499,c4d.875094.6.27096,c4d_190718_030059_ooi_z_v1
256.62515197446817,-26.928416039749695,58682.12568891514,19.425695,z,3.089597,0.286745,142957_94264,c4d.875094.6.27102,c4d_190718_030059_ooi_z_v1
256.62506450951133,-26.927856504684215,58682.12568891514,19.452738,z,1.592157,0.093542,142957_94307,c4d.875094.6.27103,c4d_190718_030059_ooi_z_v1
256.6264938474021,-26.926637419699322,58682.12568891514,19.44728,z,0.964831,0.97601,142957_94398,c4d.875094.6.27104,c4d_190718_030059_ooi_z_v1
256.6262706738447,-26.919062967555007,58682.12568891514,20.1175,z,1.694247,0.92518,142957_94912,c4d.875094.6.27120,c4d_190718_030059_ooi_z_v1
256.6262475755562,-26.930802573082424,58682.12568891514,20.570267,z,0.86974,0.891164,142957_94088,c4d.875094.6.27123,c4d_190718_030059_ooi_z_v1
256.62597543356225,-26.92349756490328,58682.12568891514,18.707264,z,1.076278,0.965267,142957_94608,c4d.875094.6.27138,c4d_190718_030059_ooi_z_v1
256.6256932416395,-26.922677977475395,58682.12568891514,20.045614,z,1.459417,0.891023,142957_94666,c4d.875094.6.27139,c4d_190718_030059_ooi_z_v1
256.62588372208313,-26.921533115182598,58682.12568891514,20.036884,z,1.799417,0.783865,142957_94745,c4d.875094.6.27176,c4d_190718_030059_ooi_z_v1
256.62548865850073,-26.920953993197177,58682.12568891514,18.78882,z,1.252495,0.937561,142957_94784,c4d.875094.6.27177,c4d_190718_030059_ooi_z_v1
256.625626639287,-26.924245359513296,58682.12568891514,20.346539,z,1.227091,0.656119,142957_94557,c4d.875094.6.27194,c4d_190718_030059_ooi_z_v1
256.63154413169804,-26.919811865536552,58604.2449796563,20.136402,r,1.515019,0.959218,142957_94862,c4d.853005.60.5117,c4d_190501_055246_ooi_r_v1
256.6309478966067,-26.920459628020346,58604.2449796563,20.078146,r,1.389198,0.970045,142957_94816,c4d.853005.60.5118,c4d_190501_055246_ooi_r_v1
256.63219298678234,-26.92099257093222,58604.2449796563,17.644152,r,1.289666,0.982554,142957_94781,c4d.853005.60.5119,c4d_190501_055246_ooi_r_v1
256.6318620004756,-26.921772858191208,58604.2449796563,19.219524,r,1.385457,0.975204,142957_94729,c4d.853005.60.5120,c4d_190501_055246_ooi_r_v1
256.63018731704494,-26.923828409739205,58604.2449796563,20.45611,r,2.594245,0.957131,142957_94590,c4d.853005.60.5267,c4d_190501_055246_ooi_r_v1
256.63027078870493,-26.922992309882748,58604.2449796563,21.474611,r,1.862496,0.521744,142957_94640,c4d.853005.60.5277,c4d_190501_055246_ooi_r_v1
256.6302426219741,-26.921790073708227,58604.2449796563,21.69942,r,1.185783,0.502235,142957_94727,c4d.853005.60.5278,c4d_190501_055246_ooi_r_v1
256.6291503166605,-26.92001217374301,58604.2449796563,18.002808,r,1.244428,0.9815,142957_94846,c4d.853005.60.5287,c4d_190501_055246_ooi_r_v1
256.6293928062061,-26.920652890424325,58604.2449796563,20.318892,r,1.547949,0.947085,142957_94802,c4d.853005.60.5288,c4d_190501_055246_ooi_r_v1
256.6289777031107,-26.922114890884977,58604.2449796563,20.428972,r,1.244712,0.941709,142957_94706,c4d.853005.60.5338,c4d_190501_055246_ooi_r_v1
256.6284297869947,-26.92342346521421,58604.2449796563,18.476833,r,1.81094,0.969799,142957_94612,c4d.853005.60.5340,c4d_190501_055246_ooi_r_v1
256.62742747349046,-26.919199822775266,58604.2449796563,18.530334,r,1.233677,0.982417,142957_94907,c4d.853005.60.5430,c4d_190501_055246_ooi_r_v1
256.6275085325859,-26.92035804501323,58604.2449796563,20.288994,r,1.416562,0.956938,142957_94819,c4d.853005.60.5443,c4d_190501_055246_ooi_r_v1
256.62657537265574,-26.920521382327827,58604.2449796563,19.342579,r,2.791492,0.655196,142957_94815,c4d.853005.60.5444,c4d_190501_055246_ooi_r_v1
